,dims,eval
0,cn16_cs32,15990800
1,cn1_cs512,161481000
2,cn1_cs512,108265000
3,cn1_cs512,199229000
4,cn1_cs512,104858000
5,cn1_cs512,212861000
6,cn1_cs512,68681700
7,cn1_cs512,68419600
8,cn1_cs512,170656000
9,cn1_cs512,123994000
10,cn1_cs512,137363000
11,cn1_cs512,110100000
12,cn1_cs512,135004000
13,cn1_cs512,164102000
14,cn1_cs512,197657000
15,cn1_cs512,192676000
16,cn2_cs256,108790000
17,cn2_cs256,112198000
18,cn2_cs256,54132700
19,cn2_cs256,119538000
20,cn2_cs256,92667900
21,cn2_cs256,24772600
22,cn2_cs256,90832900
23,cn2_cs256,96206800
24,cn2_cs256,89784300
25,cn4_cs128,60424200
26,cn4_cs128,38862800
27,cn4_cs128,52625400
28,cn4_cs128,56754200
29,cn4_cs128,65339400
30,cn4_cs128,35717100
31,cn8_cs64,26705900
32,cn8_cs64,30703600
33,cn8_cs64,24739800
