,dims,eval
0,cn128_cs4,32417800
1,cn128_cs4,1785860
2,cn128_cs4,2019330
3,cn128_cs4,220619000
4,cn128_cs4,8265730
5,cn128_cs4,9543680
6,cn128_cs4,3139580
7,cn128_cs4,1406980
8,cn128_cs4,223269000
9,cn128_cs4,20647900
10,cn128_cs4,7426050
11,cn128_cs4,202570000
12,cn128_cs4,5216260
13,cn128_cs4,3342340
14,cn128_cs4,2027520
15,cn128_cs4,3428350
16,cn128_cs4,250049000
17,cn128_cs4,1193980
18,cn128_cs4,7516160
19,cn128_cs4,6047740
20,cn128_cs4,10194900
21,cn128_cs4,2289660
22,cn128_cs4,169978000
23,cn128_cs4,581632
24,cn128_cs4,874496
25,cn128_cs4,1234940
26,cn128_cs4,92297200
27,cn128_cs4,747520
28,cn128_cs4,7860220
29,cn128_cs4,223246000
30,cn128_cs4,139450000
31,cn128_cs4,216457000
32,cn128_cs4,2832380
33,cn128_cs4,43225100
34,cn128_cs4,6096900
35,cn128_cs4,946176
36,cn128_cs4,1341440
37,cn128_cs4,9029630
38,cn128_cs4,2154500
39,cn128_cs4,2375680
40,cn128_cs4,4935680
41,cn128_cs4,2310140
42,cn16_cs32,44597200
43,cn16_cs32,170574000
44,cn16_cs32,9175040
45,cn16_cs32,252150000
46,cn16_cs32,61538300
47,cn16_cs32,4734980
48,cn16_cs32,23691300
49,cn16_cs32,27951100
50,cn16_cs32,5242880
51,cn16_cs32,5455870
52,cn16_cs32,29294600
53,cn16_cs32,4259840
54,cn16_cs32,10584100
55,cn16_cs32,7225340
56,cn16_cs32,54673400
57,cn16_cs32,102351000
58,cn16_cs32,82034700
59,cn16_cs32,126157000
60,cn16_cs32,1622020
61,cn16_cs32,49102800
62,cn16_cs32,5390340
63,cn16_cs32,5832700
64,cn16_cs32,51363800
65,cn16_cs32,5734400
66,cn16_cs32,6389760
67,cn16_cs32,23969800
68,cn16_cs32,2113540
69,cn16_cs32,2867200
70,cn16_cs32,75120600
71,cn16_cs32,7618560
72,cn16_cs32,133513000
73,cn16_cs32,14565400
74,cn16_cs32,5685250
75,cn16_cs32,5242880
76,cn16_cs32,8175620
77,cn1_cs512,252445000
78,cn1_cs512,137888000
79,cn1_cs512,123470000
80,cn256_cs2,91711500
81,cn256_cs2,58367000
82,cn256_cs2,4572160
83,cn256_cs2,591872
84,cn256_cs2,2738180
85,cn256_cs2,2089980
86,cn256_cs2,14957600
87,cn256_cs2,13072400
88,cn256_cs2,7576580
89,cn256_cs2,43375600
90,cn256_cs2,142011000
91,cn256_cs2,43443200
92,cn256_cs2,174146000
93,cn256_cs2,22469600
94,cn256_cs2,3357700
95,cn256_cs2,11615200
96,cn256_cs2,22374400
97,cn256_cs2,52228100
98,cn256_cs2,11599900
99,cn256_cs2,2885630
100,cn256_cs2,13714400
101,cn256_cs2,3766270
102,cn256_cs2,224618000
103,cn256_cs2,10691600
104,cn256_cs2,8344580
105,cn256_cs2,949248
106,cn256_cs2,5364740
107,cn256_cs2,9704450
108,cn256_cs2,712704
109,cn256_cs2,14080000
110,cn256_cs2,14615600
111,cn256_cs2,12348400
112,cn256_cs2,30919700
113,cn256_cs2,76621800
114,cn256_cs2,175218000
115,cn256_cs2,8098820
116,cn256_cs2,6650880
117,cn256_cs2,15007700
118,cn256_cs2,9916420
119,cn256_cs2,11593700
120,cn256_cs2,6044670
121,cn2_cs256,92536800
122,cn2_cs256,28966900
123,cn2_cs256,70647800
124,cn2_cs256,22151200
125,cn2_cs256,11927600
126,cn2_cs256,76021800
127,cn2_cs256,176161000
128,cn2_cs256,133693000
129,cn2_cs256,67764200
130,cn2_cs256,24641500
131,cn2_cs256,70778900
132,cn2_cs256,77594600
133,cn2_cs256,179962000
134,cn2_cs256,49938400
135,cn2_cs256,20447200
136,cn2_cs256,38797300
137,cn2_cs256,120979000
138,cn2_cs256,14417900
139,cn2_cs256,56885200
140,cn2_cs256,38666200
141,cn2_cs256,19267600
142,cn2_cs256,223347000
143,cn2_cs256,53084200
144,cn2_cs256,116523000
145,cn2_cs256,19922900
146,cn2_cs256,28835800
147,cn2_cs256,187040000
148,cn2_cs256,47710200
149,cn2_cs256,13500400
