,problem,dims,count
0,compare-string-lengths,cn128_cs4,0
1,compare-string-lengths,cn16_cs32,33
2,compare-string-lengths,cn256_cs2,0
3,compare-string-lengths,cn2_cs256,50
4,compare-string-lengths,cn32_cs16,2
5,compare-string-lengths,cn4_cs128,50
6,compare-string-lengths,cn64_cs8,0
7,compare-string-lengths,cn8_cs64,46
8,median,cn128_cs4,0
9,median,cn16_cs32,39
10,median,cn256_cs2,0
11,median,cn2_cs256,43
12,median,cn32_cs16,37
13,median,cn4_cs128,41
14,median,cn64_cs8,20
15,median,cn8_cs64,38
16,small-or-large,cn128_cs4,0
17,small-or-large,cn16_cs32,0
18,small-or-large,cn256_cs2,0
19,small-or-large,cn2_cs256,10
20,small-or-large,cn32_cs16,0
21,small-or-large,cn4_cs128,7
22,small-or-large,cn64_cs8,0
23,small-or-large,cn8_cs64,2
24,smallest,cn128_cs4,0
25,smallest,cn16_cs32,42
26,smallest,cn256_cs2,0
27,smallest,cn2_cs256,48
28,smallest,cn32_cs16,39
29,smallest,cn4_cs128,42
30,smallest,cn64_cs8,33
31,smallest,cn8_cs64,40
0,compare-string-lengths,cn1_cs512,50
1,median,cn1_cs512,41
2,small-or-large,cn1_cs512,15
3,smallest,cn1_cs512,43
