,dims,eval
0,cn16_cs32,5144580
1,cn16_cs32,3817470
2,cn16_cs32,5619710
3,cn16_cs32,5603330
4,cn16_cs32,6193150
5,cn16_cs32,7585790
6,cn16_cs32,4833280
7,cn16_cs32,5914620
8,cn16_cs32,2949120
9,cn16_cs32,16351200
10,cn16_cs32,2703360
11,cn16_cs32,4964350
12,cn16_cs32,1769470
13,cn16_cs32,7389180
14,cn16_cs32,11305000
15,cn16_cs32,1966080
16,cn16_cs32,606208
17,cn16_cs32,8306690
18,cn16_cs32,3358720
19,cn16_cs32,3080190
20,cn16_cs32,11321300
21,cn16_cs32,5619710
22,cn16_cs32,6225920
23,cn16_cs32,15482900
24,cn16_cs32,14172200
25,cn16_cs32,7274500
26,cn16_cs32,1736700
27,cn16_cs32,7749630
28,cn16_cs32,6373380
29,cn16_cs32,5177340
30,cn16_cs32,16384000
31,cn16_cs32,6897660
32,cn16_cs32,3375100
33,cn16_cs32,11370500
34,cn1_cs512,52166700
35,cn1_cs512,70254600
36,cn1_cs512,63176700
37,cn1_cs512,29884400
38,cn1_cs512,66584600
39,cn1_cs512,143393000
40,cn1_cs512,104595000
41,cn1_cs512,136053000
42,cn1_cs512,63963100
43,cn1_cs512,104858000
44,cn1_cs512,123994000
45,cn1_cs512,112722000
46,cn1_cs512,97255400
47,cn1_cs512,43253800
48,cn1_cs512,47972400
49,cn1_cs512,47448100
50,cn1_cs512,29360100
51,cn1_cs512,33554400
52,cn1_cs512,82837500
53,cn1_cs512,57933800
54,cn1_cs512,71041000
55,cn1_cs512,59506700
56,cn1_cs512,74711000
57,cn1_cs512,20185100
58,cn1_cs512,86507500
59,cn1_cs512,79429600
60,cn1_cs512,24903700
61,cn1_cs512,42729500
62,cn1_cs512,62128100
63,cn1_cs512,87294000
64,cn1_cs512,91226100
65,cn1_cs512,82837500
66,cn1_cs512,111935000
67,cn1_cs512,56361000
68,cn1_cs512,261882000
69,cn1_cs512,17825800
70,cn1_cs512,29884400
71,cn1_cs512,52690900
72,cn1_cs512,96206800
73,cn1_cs512,67371000
74,cn1_cs512,24379400
75,cn1_cs512,38010900
76,cn1_cs512,87556100
77,cn1_cs512,107217000
78,cn1_cs512,97255400
79,cn1_cs512,36438000
80,cn1_cs512,114033000
81,cn1_cs512,132645000
82,cn1_cs512,27263000
83,cn1_cs512,18087900
84,cn2_cs256,63569900
85,cn2_cs256,13500400
86,cn2_cs256,43384800
87,cn2_cs256,36569100
88,cn2_cs256,14155800
89,cn2_cs256,41680900
90,cn2_cs256,18350100
91,cn2_cs256,53215200
92,cn2_cs256,12189700
93,cn2_cs256,13500400
94,cn2_cs256,25821200
95,cn2_cs256,22020100
96,cn2_cs256,18743300
97,cn2_cs256,12582900
98,cn2_cs256,34078700
99,cn2_cs256,120848000
100,cn2_cs256,42467300
101,cn2_cs256,30539800
102,cn2_cs256,53084200
103,cn2_cs256,80740400
104,cn2_cs256,33554400
105,cn2_cs256,33030100
106,cn2_cs256,10616800
107,cn2_cs256,35389400
108,cn2_cs256,41680900
109,cn2_cs256,22413300
110,cn2_cs256,25296900
111,cn2_cs256,113246000
112,cn2_cs256,59244500
113,cn2_cs256,11272200
114,cn2_cs256,19136500
115,cn2_cs256,55312400
116,cn2_cs256,26476500
117,cn2_cs256,41025500
118,cn2_cs256,52690900
119,cn2_cs256,12845100
120,cn2_cs256,22151200
121,cn2_cs256,75104300
122,cn2_cs256,44433400
123,cn2_cs256,45613100
124,cn2_cs256,18874400
125,cn2_cs256,48365600
126,cn2_cs256,93061100
127,cn2_cs256,25165800
128,cn2_cs256,65142800
129,cn2_cs256,48234500
130,cn2_cs256,51249200
131,cn2_cs256,21495800
132,cn2_cs256,55705600
133,cn32_cs16,8142850
134,cn32_cs16,3194880
135,cn32_cs16,5660670
136,cn32_cs16,2867200
137,cn32_cs16,4710400
138,cn32_cs16,6225920
139,cn32_cs16,7815170
140,cn32_cs16,5955580
141,cn32_cs16,5357570
142,cn32_cs16,4358140
143,cn32_cs16,3530750
144,cn4_cs128,23396400
145,cn4_cs128,8978430
146,cn4_cs128,56098800
147,cn4_cs128,17170400
148,cn4_cs128,11206700
149,cn4_cs128,23593000
150,cn4_cs128,9568260
151,cn4_cs128,22085600
152,cn4_cs128,14155800
153,cn4_cs128,49807400
154,cn4_cs128,11468800
155,cn4_cs128,19791900
156,cn4_cs128,7602180
157,cn4_cs128,16777200
158,cn4_cs128,10879000
159,cn4_cs128,8388610
160,cn4_cs128,40828900
161,cn4_cs128,27852800
162,cn4_cs128,30867500
163,cn4_cs128,16908300
164,cn4_cs128,16252900
165,cn4_cs128,26279900
166,cn4_cs128,13828100
167,cn4_cs128,32374800
168,cn4_cs128,14811100
169,cn4_cs128,49152000
170,cn4_cs128,39452700
171,cn4_cs128,21233700
172,cn4_cs128,14811100
173,cn4_cs128,36306900
174,cn4_cs128,43122700
175,cn4_cs128,27721700
176,cn4_cs128,19857400
177,cn4_cs128,52035600
178,cn4_cs128,3670020
179,cn4_cs128,13631500
180,cn4_cs128,8126460
181,cn4_cs128,11730900
182,cn4_cs128,50462700
183,cn4_cs128,55574500
184,cn4_cs128,4259840
185,cn4_cs128,15007700
186,cn4_cs128,23789600
187,cn4_cs128,15269900
188,cn8_cs64,4194300
189,cn8_cs64,6782980
190,cn8_cs64,9764860
191,cn8_cs64,6094850
192,cn8_cs64,3833860
193,cn8_cs64,15761400
194,cn8_cs64,11730900
195,cn8_cs64,14221300
196,cn8_cs64,5013500
197,cn8_cs64,10354700
198,cn8_cs64,27492400
199,cn8_cs64,30179300
200,cn8_cs64,25690100
201,cn8_cs64,9699330
202,cn8_cs64,15040500
203,cn8_cs64,18251800
204,cn8_cs64,9994240
205,cn8_cs64,17989600
206,cn8_cs64,3932160
207,cn8_cs64,20447200
208,cn8_cs64,6324220
209,cn8_cs64,5636100
210,cn8_cs64,20971500
211,cn8_cs64,7077890
212,cn8_cs64,18972700
213,cn8_cs64,917504
214,cn8_cs64,7995390
215,cn8_cs64,12582900
216,cn8_cs64,10682400
217,cn8_cs64,9273340
218,cn8_cs64,16646100
219,cn8_cs64,14319600
220,cn8_cs64,11796500
221,cn8_cs64,25722900
222,cn8_cs64,3571710
223,cn8_cs64,6520830
224,cn8_cs64,10420200
225,cn8_cs64,13238300
226,cn8_cs64,4390910
227,cn8_cs64,29130800
228,cn8_cs64,15204400
229,cn8_cs64,4882430
230,cn8_cs64,7503870
