,dims,eval
0,cn128_cs4,185336000
1,cn128_cs4,114295000
2,cn128_cs4,182452000
3,cn128_cs4,73662500
4,cn128_cs4,147063000
5,cn128_cs4,123470000
6,cn128_cs4,98566100
7,cn128_cs4,234881000
8,cn128_cs4,56623100
9,cn128_cs4,91488300
10,cn128_cs4,213910000
11,cn128_cs4,208142000
12,cn128_cs4,132907000
13,cn128_cs4,161481000
14,cn128_cs4,235930000
15,cn128_cs4,150209000
16,cn16_cs32,128188000
17,cn16_cs32,36438000
18,cn16_cs32,160432000
19,cn16_cs32,23593000
20,cn16_cs32,106168000
21,cn16_cs32,169607000
22,cn16_cs32,27787300
23,cn16_cs32,84672500
24,cn16_cs32,30146600
25,cn16_cs32,151781000
26,cn16_cs32,109576000
27,cn16_cs32,71303200
28,cn16_cs32,31981600
29,cn16_cs32,255853000
30,cn16_cs32,28311600
31,cn16_cs32,108003000
32,cn16_cs32,44564500
33,cn16_cs32,94109700
34,cn16_cs32,60555300
35,cn16_cs32,241435000
36,cn16_cs32,62652400
37,cn16_cs32,44040200
38,cn16_cs32,78118900
39,cn16_cs32,178520000
40,cn256_cs2,179831000
41,cn256_cs2,84934700
42,cn256_cs2,179831000
43,cn256_cs2,156762000
44,cn256_cs2,202637000
45,cn256_cs2,175636000
46,cn256_cs2,176423000
47,cn256_cs2,172229000
48,cn256_cs2,256639000
49,cn256_cs2,219152000
50,cn256_cs2,34078700
51,cn2_cs256,44826600
52,cn2_cs256,43778000
53,cn2_cs256,75497500
54,cn2_cs256,72351700
55,cn2_cs256,146276000
56,cn2_cs256,144441000
57,cn2_cs256,188482000
58,cn2_cs256,68157400
59,cn2_cs256,41418800
60,cn2_cs256,153616000
61,cn2_cs256,19136500
62,cn2_cs256,35913700
63,cn2_cs256,56361000
64,cn2_cs256,17563600
65,cn2_cs256,74186800
66,cn2_cs256,181928000
67,cn2_cs256,172491000
68,cn2_cs256,128713000
69,cn2_cs256,87556100
70,cn2_cs256,224657000
71,cn2_cs256,18350100
72,cn2_cs256,67895300
73,cn32_cs16,83886100
74,cn32_cs16,156500000
75,cn32_cs16,184812000
76,cn32_cs16,90964000
77,cn32_cs16,58982400
78,cn32_cs16,163316000
79,cn32_cs16,93847600
80,cn32_cs16,62390300
81,cn32_cs16,251134000
82,cn32_cs16,133956000
83,cn32_cs16,90439700
84,cn32_cs16,249823000
85,cn32_cs16,67895300
86,cn32_cs16,14680100
87,cn32_cs16,201589000
88,cn32_cs16,185074000
89,cn32_cs16,49545200
90,cn32_cs16,82575400
91,cn4_cs128,130023000
92,cn4_cs128,27787300
93,cn4_cs128,126878000
94,cn4_cs128,227803000
95,cn4_cs128,163578000
96,cn4_cs128,236454000
97,cn4_cs128,23593000
98,cn4_cs128,24641500
99,cn4_cs128,129499000
100,cn4_cs128,20971500
101,cn4_cs128,244580000
102,cn4_cs128,16252900
103,cn4_cs128,113508000
104,cn4_cs128,78381100
105,cn4_cs128,75759600
106,cn4_cs128,74186800
107,cn4_cs128,13893600
108,cn4_cs128,195297000
109,cn4_cs128,66584600
110,cn4_cs128,156762000
111,cn4_cs128,75497500
112,cn4_cs128,248513000
113,cn4_cs128,208929000
114,cn4_cs128,129237000
115,cn64_cs8,177734000
116,cn64_cs8,158859000
117,cn64_cs8,184287000
118,cn64_cs8,94896100
119,cn64_cs8,200802000
120,cn64_cs8,225968000
121,cn64_cs8,107741000
122,cn64_cs8,84148200
123,cn64_cs8,37224400
124,cn64_cs8,54263800
125,cn64_cs8,164102000
126,cn64_cs8,217317000
127,cn64_cs8,200540000
128,cn64_cs8,170394000
129,cn64_cs8,203162000
130,cn64_cs8,197132000
131,cn8_cs64,131334000
132,cn8_cs64,37486600
133,cn8_cs64,180617000
134,cn8_cs64,70516700
135,cn8_cs64,91750400
136,cn8_cs64,53477400
137,cn8_cs64,68681700
138,cn8_cs64,41418800
139,cn8_cs64,98041900
140,cn8_cs64,74711000
141,cn8_cs64,58982400
142,cn8_cs64,166199000
143,cn8_cs64,212074000
144,cn8_cs64,101712000
145,cn8_cs64,158073000
146,cn8_cs64,63701000
147,cn8_cs64,233046000
148,cn8_cs64,139461000
149,cn8_cs64,110363000
150,cn8_cs64,116130000
151,cn8_cs64,165675000
152,cn8_cs64,143917000
153,cn8_cs64,157024000
154,cn8_cs64,99614700
