,problem,dims,count
0,compare-string-lengths,cn128_cs4,35
1,compare-string-lengths,cn16_cs32,48
2,compare-string-lengths,cn256_cs2,19
3,compare-string-lengths,cn2_cs256,50
4,compare-string-lengths,cn32_cs16,49
5,compare-string-lengths,cn4_cs128,50
6,compare-string-lengths,cn64_cs8,45
7,compare-string-lengths,cn8_cs64,48
8,for-loop-index,cn128_cs4,27
9,for-loop-index,cn16_cs32,26
10,for-loop-index,cn256_cs2,17
11,for-loop-index,cn2_cs256,27
12,for-loop-index,cn32_cs16,25
13,for-loop-index,cn4_cs128,25
14,for-loop-index,cn64_cs8,26
15,for-loop-index,cn8_cs64,20
16,median,cn128_cs4,38
17,median,cn16_cs32,39
18,median,cn256_cs2,20
19,median,cn2_cs256,39
20,median,cn32_cs16,44
21,median,cn4_cs128,39
22,median,cn64_cs8,42
23,median,cn8_cs64,41
24,small-or-large,cn128_cs4,3
25,small-or-large,cn16_cs32,15
26,small-or-large,cn256_cs2,0
27,small-or-large,cn2_cs256,18
28,small-or-large,cn32_cs16,10
29,small-or-large,cn4_cs128,15
30,small-or-large,cn64_cs8,5
31,small-or-large,cn8_cs64,13
32,smallest,cn128_cs4,37
33,smallest,cn16_cs32,46
34,smallest,cn256_cs2,19
35,smallest,cn2_cs256,43
36,smallest,cn32_cs16,44
37,smallest,cn4_cs128,38
38,smallest,cn64_cs8,40
39,smallest,cn8_cs64,46
