,dims,gens
0,cn128_cs4,707
1,cn128_cs4,436
2,cn128_cs4,696
3,cn128_cs4,281
4,cn128_cs4,561
5,cn128_cs4,471
6,cn128_cs4,376
7,cn128_cs4,896
8,cn128_cs4,216
9,cn128_cs4,349
10,cn128_cs4,816
11,cn128_cs4,794
12,cn128_cs4,507
13,cn128_cs4,616
14,cn128_cs4,900
15,cn128_cs4,573
16,cn16_cs32,489
17,cn16_cs32,139
18,cn16_cs32,612
19,cn16_cs32,90
20,cn16_cs32,405
21,cn16_cs32,647
22,cn16_cs32,106
23,cn16_cs32,323
24,cn16_cs32,115
25,cn16_cs32,579
26,cn16_cs32,418
27,cn16_cs32,272
28,cn16_cs32,122
29,cn16_cs32,976
30,cn16_cs32,108
31,cn16_cs32,412
32,cn16_cs32,170
33,cn16_cs32,359
34,cn16_cs32,231
35,cn16_cs32,921
36,cn16_cs32,239
37,cn16_cs32,168
38,cn16_cs32,298
39,cn16_cs32,681
40,cn256_cs2,686
41,cn256_cs2,324
42,cn256_cs2,686
43,cn256_cs2,598
44,cn256_cs2,773
45,cn256_cs2,670
46,cn256_cs2,673
47,cn256_cs2,657
48,cn256_cs2,979
49,cn256_cs2,836
50,cn256_cs2,130
51,cn2_cs256,171
52,cn2_cs256,167
53,cn2_cs256,288
54,cn2_cs256,276
55,cn2_cs256,558
56,cn2_cs256,551
57,cn2_cs256,719
58,cn2_cs256,260
59,cn2_cs256,158
60,cn2_cs256,586
61,cn2_cs256,73
62,cn2_cs256,137
63,cn2_cs256,215
64,cn2_cs256,67
65,cn2_cs256,283
66,cn2_cs256,694
67,cn2_cs256,658
68,cn2_cs256,491
69,cn2_cs256,334
70,cn2_cs256,857
71,cn2_cs256,70
72,cn2_cs256,259
73,cn32_cs16,320
74,cn32_cs16,597
75,cn32_cs16,705
76,cn32_cs16,347
77,cn32_cs16,225
78,cn32_cs16,623
79,cn32_cs16,358
80,cn32_cs16,238
81,cn32_cs16,958
82,cn32_cs16,511
83,cn32_cs16,345
84,cn32_cs16,953
85,cn32_cs16,259
86,cn32_cs16,56
87,cn32_cs16,769
88,cn32_cs16,706
89,cn32_cs16,189
90,cn32_cs16,315
91,cn4_cs128,496
92,cn4_cs128,106
93,cn4_cs128,484
94,cn4_cs128,869
95,cn4_cs128,624
96,cn4_cs128,902
97,cn4_cs128,90
98,cn4_cs128,94
99,cn4_cs128,494
100,cn4_cs128,80
101,cn4_cs128,933
102,cn4_cs128,62
103,cn4_cs128,433
104,cn4_cs128,299
105,cn4_cs128,289
106,cn4_cs128,283
107,cn4_cs128,53
108,cn4_cs128,745
109,cn4_cs128,254
110,cn4_cs128,598
111,cn4_cs128,288
112,cn4_cs128,948
113,cn4_cs128,797
114,cn4_cs128,493
115,cn64_cs8,678
116,cn64_cs8,606
117,cn64_cs8,703
118,cn64_cs8,362
119,cn64_cs8,766
120,cn64_cs8,862
121,cn64_cs8,411
122,cn64_cs8,321
123,cn64_cs8,142
124,cn64_cs8,207
125,cn64_cs8,626
126,cn64_cs8,829
127,cn64_cs8,765
128,cn64_cs8,650
129,cn64_cs8,775
130,cn64_cs8,752
131,cn8_cs64,501
132,cn8_cs64,143
133,cn8_cs64,689
134,cn8_cs64,269
135,cn8_cs64,350
136,cn8_cs64,204
137,cn8_cs64,262
138,cn8_cs64,158
139,cn8_cs64,374
140,cn8_cs64,285
141,cn8_cs64,225
142,cn8_cs64,634
143,cn8_cs64,809
144,cn8_cs64,388
145,cn8_cs64,603
146,cn8_cs64,243
147,cn8_cs64,889
148,cn8_cs64,532
149,cn8_cs64,421
150,cn8_cs64,443
151,cn8_cs64,632
152,cn8_cs64,549
153,cn8_cs64,599
154,cn8_cs64,380
