,problem,dims,count
0,compare-string-lengths,cn128_cs4,0
1,compare-string-lengths,cn16_cs32,50
2,compare-string-lengths,cn1_cs512,50
3,compare-string-lengths,cn256_cs2,0
4,compare-string-lengths,cn2_cs256,50
5,compare-string-lengths,cn32_cs16,48
6,compare-string-lengths,cn4_cs128,50
7,compare-string-lengths,cn64_cs8,10
8,compare-string-lengths,cn8_cs64,50
9,for-loop-index,cn128_cs4,34
10,for-loop-index,cn16_cs32,32
11,for-loop-index,cn1_cs512,25
12,for-loop-index,cn256_cs2,41
13,for-loop-index,cn2_cs256,36
14,for-loop-index,cn32_cs16,26
15,for-loop-index,cn4_cs128,35
16,for-loop-index,cn64_cs8,39
17,for-loop-index,cn8_cs64,42
18,median,cn128_cs4,2
19,median,cn16_cs32,44
20,median,cn1_cs512,41
21,median,cn256_cs2,0
22,median,cn2_cs256,40
23,median,cn32_cs16,43
24,median,cn4_cs128,42
25,median,cn64_cs8,32
26,median,cn8_cs64,45
27,small-or-large,cn128_cs4,0
28,small-or-large,cn16_cs32,18
29,small-or-large,cn1_cs512,15
30,small-or-large,cn256_cs2,0
31,small-or-large,cn2_cs256,24
32,small-or-large,cn32_cs16,1
33,small-or-large,cn4_cs128,22
34,small-or-large,cn64_cs8,0
35,small-or-large,cn8_cs64,24
36,smallest,cn128_cs4,46
37,smallest,cn16_cs32,48
38,smallest,cn1_cs512,43
39,smallest,cn256_cs2,1
40,smallest,cn2_cs256,45
41,smallest,cn32_cs16,49
42,smallest,cn4_cs128,47
43,smallest,cn64_cs8,46
44,smallest,cn8_cs64,47
