,dims,eval
0,cn128_cs4,111174000
1,cn128_cs4,798720
2,cn128_cs4,2353150
3,cn128_cs4,2256900
4,cn128_cs4,19095600
5,cn128_cs4,64460800
6,cn128_cs4,60311600
7,cn128_cs4,25554900
8,cn128_cs4,42082300
9,cn128_cs4,7184380
10,cn128_cs4,2371580
11,cn128_cs4,17475600
12,cn128_cs4,256287000
13,cn128_cs4,121778000
14,cn128_cs4,38332400
15,cn128_cs4,90224600
16,cn128_cs4,10127400
17,cn128_cs4,88897500
18,cn128_cs4,40906800
19,cn128_cs4,4364290
20,cn128_cs4,35182600
21,cn128_cs4,61071400
22,cn128_cs4,2242560
23,cn128_cs4,36458500
24,cn128_cs4,32501800
25,cn128_cs4,21069800
26,cn128_cs4,68925400
27,cn128_cs4,17754100
28,cn128_cs4,86657000
29,cn128_cs4,825344
30,cn128_cs4,80447500
31,cn128_cs4,102584000
32,cn128_cs4,1110020
33,cn128_cs4,16136200
34,cn128_cs4,5607420
35,cn128_cs4,26210300
36,cn128_cs4,999424
37,cn128_cs4,13015000
38,cn128_cs4,6735870
39,cn128_cs4,144044000
40,cn128_cs4,38785000
41,cn128_cs4,4229120
42,cn128_cs4,65486800
43,cn128_cs4,67921900
44,cn128_cs4,52471800
45,cn128_cs4,8802300
46,cn16_cs32,16400400
47,cn16_cs32,4833280
48,cn16_cs32,111428000
49,cn16_cs32,1884160
50,cn16_cs32,7454720
51,cn16_cs32,21446700
52,cn16_cs32,5701630
53,cn16_cs32,6160380
54,cn16_cs32,12025900
55,cn16_cs32,37191700
56,cn16_cs32,14811100
57,cn16_cs32,6520830
58,cn16_cs32,3096580
59,cn16_cs32,12451800
60,cn16_cs32,2883580
61,cn16_cs32,2211840
62,cn16_cs32,2752510
63,cn16_cs32,9125890
64,cn16_cs32,33030100
65,cn16_cs32,10551300
66,cn16_cs32,11124700
67,cn16_cs32,7176190
68,cn16_cs32,10125300
69,cn16_cs32,10633200
70,cn16_cs32,5996540
71,cn16_cs32,15138800
72,cn16_cs32,5062660
73,cn16_cs32,4440060
74,cn16_cs32,26411000
75,cn16_cs32,12369900
76,cn16_cs32,2359300
77,cn16_cs32,11386900
78,cn16_cs32,11960300
79,cn16_cs32,5292030
80,cn16_cs32,16318500
81,cn16_cs32,15106000
82,cn16_cs32,1458180
83,cn16_cs32,5292030
84,cn16_cs32,10010600
85,cn16_cs32,5472260
86,cn16_cs32,48169000
87,cn16_cs32,7077890
88,cn16_cs32,41812000
89,cn16_cs32,3981310
90,cn16_cs32,30277600
91,cn16_cs32,10141700
92,cn16_cs32,4554750
93,cn16_cs32,31621100
94,cn1_cs512,45088800
95,cn1_cs512,28573700
96,cn1_cs512,63701000
97,cn1_cs512,31457300
98,cn1_cs512,26738700
99,cn1_cs512,60555300
100,cn1_cs512,123208000
101,cn1_cs512,64225300
102,cn1_cs512,31719400
103,cn1_cs512,44302300
104,cn1_cs512,57409500
105,cn1_cs512,54788100
106,cn1_cs512,47185900
107,cn1_cs512,48234500
108,cn1_cs512,73400300
109,cn1_cs512,171442000
110,cn1_cs512,69992400
111,cn1_cs512,99352600
112,cn1_cs512,73924600
113,cn1_cs512,67371000
114,cn1_cs512,39845900
115,cn1_cs512,63963100
116,cn1_cs512,35389400
117,cn1_cs512,44564500
118,cn1_cs512,88604700
119,cn1_cs512,44826600
120,cn1_cs512,215482000
121,cn1_cs512,123994000
122,cn1_cs512,126353000
123,cn1_cs512,149684000
124,cn1_cs512,148636000
125,cn1_cs512,59244500
126,cn1_cs512,173015000
127,cn1_cs512,84934700
128,cn1_cs512,89653200
129,cn1_cs512,129237000
130,cn1_cs512,230949000
131,cn1_cs512,66060300
132,cn1_cs512,131858000
133,cn1_cs512,63963100
134,cn1_cs512,26476500
135,cn1_cs512,60031000
136,cn1_cs512,40370200
137,cn256_cs2,149624000
138,cn2_cs256,51118100
139,cn2_cs256,23330800
140,cn2_cs256,23986200
141,cn2_cs256,49676300
142,cn2_cs256,30408700
143,cn2_cs256,18612200
144,cn2_cs256,81920000
145,cn2_cs256,109969000
146,cn2_cs256,37617700
147,cn2_cs256,34603000
148,cn2_cs256,7864320
