,problem,dims,count
0,compare-string-lengths,cn128_cs4,8
1,compare-string-lengths,cn16_cs32,46
2,compare-string-lengths,cn256_cs2,0
3,compare-string-lengths,cn2_cs256,50
4,compare-string-lengths,cn32_cs16,40
5,compare-string-lengths,cn4_cs128,48
6,compare-string-lengths,cn64_cs8,29
7,compare-string-lengths,cn8_cs64,44
8,median,cn128_cs4,11
9,median,cn16_cs32,38
10,median,cn256_cs2,0
11,median,cn2_cs256,45
12,median,cn32_cs16,30
13,median,cn4_cs128,39
14,median,cn64_cs8,29
15,median,cn8_cs64,34
16,small-or-large,cn128_cs4,1
17,small-or-large,cn16_cs32,7
18,small-or-large,cn256_cs2,1
19,small-or-large,cn2_cs256,14
20,small-or-large,cn32_cs16,2
21,small-or-large,cn4_cs128,13
22,small-or-large,cn64_cs8,1
23,small-or-large,cn8_cs64,17
24,smallest,cn128_cs4,28
25,smallest,cn16_cs32,39
26,smallest,cn256_cs2,16
27,smallest,cn2_cs256,44
28,smallest,cn32_cs16,37
29,smallest,cn4_cs128,45
30,smallest,cn64_cs8,34
31,smallest,cn8_cs64,38
0,compare-string-lengths,cn1_cs512,50
1,median,cn1_cs512,41
2,small-or-large,cn1_cs512,15
3,smallest,cn1_cs512,43
