,dims,eval
0,cn16_cs32,7962620
1,cn16_cs32,8486910
2,cn16_cs32,10289200
3,cn16_cs32,6766590
4,cn16_cs32,11878400
5,cn16_cs32,6750210
6,cn16_cs32,7356420
7,cn16_cs32,4866050
8,cn16_cs32,6799360
9,cn16_cs32,5701630
10,cn16_cs32,5947390
11,cn16_cs32,3538940
12,cn16_cs32,8273920
13,cn16_cs32,3244030
14,cn16_cs32,7602180
15,cn16_cs32,6422530
16,cn16_cs32,2473980
17,cn16_cs32,15892500
18,cn16_cs32,11010000
19,cn16_cs32,2670590
20,cn16_cs32,12795900
21,cn16_cs32,4816900
22,cn16_cs32,4882430
23,cn16_cs32,5570560
24,cn16_cs32,14598100
25,cn16_cs32,10453000
26,cn16_cs32,3178500
27,cn16_cs32,4767740
28,cn16_cs32,6995970
29,cn16_cs32,2965500
30,cn16_cs32,10305500
31,cn16_cs32,9109500
32,cn1_cs512,73138200
33,cn1_cs512,47972400
34,cn1_cs512,63701000
35,cn1_cs512,140247000
36,cn1_cs512,128975000
37,cn1_cs512,197657000
38,cn1_cs512,60555300
39,cn1_cs512,70516700
40,cn1_cs512,173801000
41,cn1_cs512,73400300
42,cn1_cs512,42467300
43,cn1_cs512,41943000
44,cn1_cs512,23330800
45,cn1_cs512,110363000
46,cn1_cs512,174064000
47,cn1_cs512,151519000
48,cn1_cs512,120062000
49,cn1_cs512,59506700
50,cn1_cs512,70516700
51,cn1_cs512,88080400
52,cn1_cs512,57933800
53,cn1_cs512,51380200
54,cn1_cs512,30933000
55,cn1_cs512,101188000
56,cn1_cs512,42467300
57,cn1_cs512,140509000
58,cn1_cs512,64487400
59,cn1_cs512,250085000
60,cn1_cs512,33030100
61,cn1_cs512,130810000
62,cn1_cs512,34340900
63,cn1_cs512,63963100
64,cn1_cs512,36438000
65,cn1_cs512,64487400
66,cn1_cs512,34865200
67,cn1_cs512,45350900
68,cn1_cs512,40894500
69,cn1_cs512,78905300
70,cn1_cs512,131858000
71,cn1_cs512,107479000
72,cn1_cs512,78643200
73,cn2_cs256,41943000
74,cn2_cs256,23986200
75,cn2_cs256,22282200
76,cn2_cs256,28049400
77,cn2_cs256,18481200
78,cn2_cs256,23593000
79,cn2_cs256,26738700
80,cn2_cs256,43253800
81,cn2_cs256,35782700
82,cn2_cs256,30277600
83,cn2_cs256,27131900
84,cn2_cs256,59637800
85,cn2_cs256,45875200
86,cn2_cs256,35782700
87,cn2_cs256,9961470
88,cn2_cs256,92799000
89,cn2_cs256,23199700
90,cn2_cs256,82444300
91,cn2_cs256,27394000
92,cn2_cs256,47710200
93,cn2_cs256,26083300
94,cn2_cs256,71565300
95,cn2_cs256,21102600
96,cn2_cs256,11272200
97,cn2_cs256,16515100
98,cn2_cs256,19398700
99,cn2_cs256,73531400
100,cn2_cs256,18087900
101,cn2_cs256,91357200
102,cn2_cs256,13369300
103,cn2_cs256,14286800
104,cn2_cs256,30277600
105,cn2_cs256,12189700
106,cn2_cs256,15859700
107,cn2_cs256,20709400
108,cn2_cs256,20578300
109,cn2_cs256,39845900
110,cn2_cs256,14811100
111,cn32_cs16,1253380
112,cn32_cs16,6643710
113,cn32_cs16,1605630
114,cn32_cs16,3637250
115,cn32_cs16,2039810
116,cn32_cs16,3530750
117,cn32_cs16,2973700
118,cn32_cs16,6774780
119,cn32_cs16,3342340
120,cn32_cs16,3145730
121,cn32_cs16,6807550
122,cn32_cs16,4620290
123,cn32_cs16,1638400
124,cn32_cs16,1859580
125,cn32_cs16,5627900
126,cn32_cs16,6938620
127,cn32_cs16,4194300
128,cn32_cs16,3162110
129,cn32_cs16,1384450
130,cn32_cs16,4308990
131,cn32_cs16,3219460
132,cn32_cs16,7217150
133,cn32_cs16,7462910
134,cn32_cs16,5234690
135,cn4_cs128,19595300
136,cn4_cs128,22544400
137,cn4_cs128,24051700
138,cn4_cs128,16842800
139,cn4_cs128,39583700
140,cn4_cs128,6684670
141,cn4_cs128,11206700
142,cn4_cs128,9240580
143,cn4_cs128,9437180
144,cn4_cs128,44040200
145,cn4_cs128,8585220
146,cn4_cs128,11534300
147,cn4_cs128,18743300
148,cn4_cs128,24379400
149,cn4_cs128,12779500
150,cn4_cs128,30212100
151,cn4_cs128,14417900
152,cn4_cs128,18874400
153,cn4_cs128,15990800
154,cn4_cs128,16056300
155,cn4_cs128,14024700
156,cn4_cs128,12124200
157,cn4_cs128,30801900
158,cn4_cs128,13107200
159,cn4_cs128,15597600
160,cn4_cs128,31064100
161,cn4_cs128,16711700
162,cn4_cs128,12517400
163,cn4_cs128,50397200
164,cn4_cs128,22675500
165,cn4_cs128,24379400
166,cn4_cs128,23986200
167,cn4_cs128,39977000
168,cn4_cs128,20250600
169,cn4_cs128,20643800
170,cn4_cs128,36372500
171,cn4_cs128,59899900
172,cn4_cs128,18939900
173,cn4_cs128,20447200
174,cn64_cs8,1175550
175,cn64_cs8,2940930
176,cn64_cs8,2699260
177,cn64_cs8,2867200
178,cn8_cs64,6979580
179,cn8_cs64,2588670
180,cn8_cs64,6914050
181,cn8_cs64,12746800
182,cn8_cs64,11829200
183,cn8_cs64,8585220
184,cn8_cs64,29229100
185,cn8_cs64,6291460
186,cn8_cs64,11534300
187,cn8_cs64,9109500
188,cn8_cs64,17825800
189,cn8_cs64,7897090
190,cn8_cs64,26509300
191,cn8_cs64,13631500
192,cn8_cs64,2949120
193,cn8_cs64,12353500
194,cn8_cs64,10518500
195,cn8_cs64,25067500
196,cn8_cs64,7372800
197,cn8_cs64,10747900
198,cn8_cs64,10682400
199,cn8_cs64,11796500
200,cn8_cs64,16318500
201,cn8_cs64,21266400
202,cn8_cs64,14516200
203,cn8_cs64,5963780
204,cn8_cs64,13172700
205,cn8_cs64,9273340
206,cn8_cs64,15532000
207,cn8_cs64,10190800
208,cn8_cs64,8716290
209,cn8_cs64,5046270
210,cn8_cs64,13860900
211,cn8_cs64,16908300
212,cn8_cs64,8355840
213,cn8_cs64,10551300
