,dims,gens
0,cn128_cs4,564
1,cn128_cs4,565
2,cn128_cs4,981
3,cn128_cs4,748
4,cn128_cs4,225
5,cn128_cs4,248
6,cn128_cs4,434
7,cn128_cs4,505
8,cn16_cs32,700
9,cn16_cs32,168
10,cn16_cs32,214
11,cn16_cs32,530
12,cn16_cs32,782
13,cn16_cs32,464
14,cn16_cs32,526
15,cn16_cs32,384
16,cn16_cs32,426
17,cn16_cs32,238
18,cn16_cs32,798
19,cn16_cs32,644
20,cn16_cs32,387
21,cn16_cs32,298
22,cn16_cs32,883
23,cn1_cs512,386
24,cn1_cs512,735
25,cn1_cs512,144
26,cn1_cs512,233
27,cn1_cs512,658
28,cn1_cs512,285
29,cn1_cs512,69
30,cn1_cs512,111
31,cn1_cs512,95
32,cn1_cs512,359
33,cn1_cs512,740
34,cn1_cs512,185
35,cn1_cs512,183
36,cn1_cs512,214
37,cn1_cs512,257
38,cn1_cs512,429
39,cn1_cs512,950
40,cn1_cs512,360
41,cn1_cs512,86
42,cn1_cs512,234
43,cn1_cs512,460
44,cn1_cs512,175
45,cn1_cs512,58
46,cn1_cs512,185
47,cn1_cs512,379
48,cn256_cs2,449
49,cn256_cs2,953
50,cn256_cs2,417
51,cn2_cs256,194
52,cn2_cs256,581
53,cn2_cs256,174
54,cn2_cs256,141
55,cn2_cs256,273
56,cn2_cs256,552
57,cn2_cs256,135
58,cn2_cs256,620
59,cn2_cs256,184
60,cn2_cs256,799
61,cn2_cs256,881
62,cn2_cs256,174
63,cn2_cs256,143
64,cn2_cs256,800
65,cn2_cs256,822
66,cn2_cs256,363
67,cn2_cs256,786
68,cn2_cs256,122
69,cn2_cs256,272
70,cn2_cs256,546
71,cn2_cs256,777
72,cn2_cs256,601
73,cn2_cs256,197
74,cn2_cs256,95
75,cn2_cs256,117
76,cn2_cs256,179
77,cn32_cs16,378
78,cn32_cs16,234
79,cn32_cs16,279
80,cn32_cs16,641
81,cn32_cs16,322
82,cn32_cs16,776
83,cn32_cs16,382
84,cn32_cs16,519
85,cn32_cs16,383
86,cn32_cs16,454
87,cn32_cs16,625
88,cn32_cs16,401
89,cn32_cs16,604
90,cn32_cs16,533
91,cn32_cs16,847
92,cn32_cs16,300
93,cn32_cs16,431
94,cn32_cs16,336
95,cn32_cs16,186
96,cn32_cs16,377
97,cn4_cs128,461
98,cn4_cs128,262
99,cn4_cs128,210
100,cn4_cs128,507
101,cn4_cs128,413
102,cn4_cs128,184
103,cn4_cs128,361
104,cn4_cs128,957
105,cn4_cs128,164
106,cn4_cs128,283
107,cn4_cs128,327
108,cn4_cs128,229
109,cn4_cs128,493
110,cn4_cs128,237
111,cn4_cs128,248
112,cn4_cs128,330
113,cn4_cs128,136
114,cn4_cs128,702
115,cn4_cs128,159
116,cn4_cs128,131
117,cn4_cs128,183
118,cn4_cs128,272
119,cn64_cs8,895
120,cn64_cs8,478
121,cn64_cs8,334
122,cn64_cs8,403
123,cn64_cs8,789
124,cn64_cs8,342
125,cn64_cs8,423
126,cn64_cs8,593
127,cn64_cs8,671
128,cn64_cs8,407
129,cn64_cs8,531
130,cn64_cs8,364
131,cn64_cs8,867
132,cn64_cs8,991
133,cn64_cs8,826
134,cn64_cs8,263
135,cn64_cs8,898
136,cn64_cs8,468
137,cn64_cs8,385
138,cn64_cs8,927
139,cn8_cs64,714
140,cn8_cs64,350
141,cn8_cs64,623
142,cn8_cs64,178
143,cn8_cs64,124
144,cn8_cs64,464
145,cn8_cs64,88
146,cn8_cs64,292
147,cn8_cs64,348
148,cn8_cs64,206
149,cn8_cs64,81
150,cn8_cs64,562
151,cn8_cs64,531
152,cn8_cs64,170
153,cn8_cs64,411
154,cn8_cs64,156
155,cn8_cs64,336
156,cn8_cs64,967
157,cn8_cs64,191
158,cn8_cs64,335
