,dims,eval
0,cn128_cs4,73662500
1,cn128_cs4,56623100
2,cn16_cs32,36438000
3,cn16_cs32,23593000
4,cn16_cs32,27787300
5,cn16_cs32,30146600
6,cn16_cs32,71303200
7,cn16_cs32,31981600
8,cn16_cs32,28311600
9,cn16_cs32,44564500
10,cn16_cs32,60555300
11,cn16_cs32,62652400
12,cn16_cs32,44040200
13,cn16_cs32,78118900
14,cn256_cs2,34078700
15,cn2_cs256,44826600
16,cn2_cs256,43778000
17,cn2_cs256,75497500
18,cn2_cs256,72351700
19,cn2_cs256,68157400
20,cn2_cs256,41418800
21,cn2_cs256,19136500
22,cn2_cs256,35913700
23,cn2_cs256,56361000
24,cn2_cs256,17563600
25,cn2_cs256,74186800
26,cn2_cs256,18350100
27,cn2_cs256,67895300
28,cn32_cs16,58982400
29,cn32_cs16,62390300
30,cn32_cs16,67895300
31,cn32_cs16,14680100
32,cn32_cs16,49545200
33,cn4_cs128,27787300
34,cn4_cs128,23593000
35,cn4_cs128,24641500
36,cn4_cs128,20971500
37,cn4_cs128,16252900
38,cn4_cs128,78381100
39,cn4_cs128,75759600
40,cn4_cs128,74186800
41,cn4_cs128,13893600
42,cn4_cs128,66584600
43,cn4_cs128,75497500
44,cn64_cs8,37224400
45,cn64_cs8,54263800
46,cn8_cs64,37486600
47,cn8_cs64,70516700
48,cn8_cs64,53477400
49,cn8_cs64,68681700
50,cn8_cs64,41418800
51,cn8_cs64,74711000
52,cn8_cs64,58982400
53,cn8_cs64,63701000
