,dims,gens
0,cn128_cs4,281
1,cn128_cs4,216
2,cn16_cs32,139
3,cn16_cs32,90
4,cn16_cs32,106
5,cn16_cs32,115
6,cn16_cs32,272
7,cn16_cs32,122
8,cn16_cs32,108
9,cn16_cs32,170
10,cn16_cs32,231
11,cn16_cs32,239
12,cn16_cs32,168
13,cn16_cs32,298
14,cn256_cs2,130
15,cn2_cs256,171
16,cn2_cs256,167
17,cn2_cs256,288
18,cn2_cs256,276
19,cn2_cs256,260
20,cn2_cs256,158
21,cn2_cs256,73
22,cn2_cs256,137
23,cn2_cs256,215
24,cn2_cs256,67
25,cn2_cs256,283
26,cn2_cs256,70
27,cn2_cs256,259
28,cn32_cs16,225
29,cn32_cs16,238
30,cn32_cs16,259
31,cn32_cs16,56
32,cn32_cs16,189
33,cn4_cs128,106
34,cn4_cs128,90
35,cn4_cs128,94
36,cn4_cs128,80
37,cn4_cs128,62
38,cn4_cs128,299
39,cn4_cs128,289
40,cn4_cs128,283
41,cn4_cs128,53
42,cn4_cs128,254
43,cn4_cs128,288
44,cn64_cs8,142
45,cn64_cs8,207
46,cn8_cs64,143
47,cn8_cs64,269
48,cn8_cs64,204
49,cn8_cs64,262
50,cn8_cs64,158
51,cn8_cs64,285
52,cn8_cs64,225
53,cn8_cs64,243
