,problem,dims,count
0,compare-string-lengths,cn128_cs4,1
1,compare-string-lengths,cn16_cs32,21
2,compare-string-lengths,cn256_cs2,0
3,compare-string-lengths,cn2_cs256,25
4,compare-string-lengths,cn32_cs16,20
5,compare-string-lengths,cn4_cs128,31
6,compare-string-lengths,cn64_cs8,10
7,compare-string-lengths,cn8_cs64,24
8,for-loop-index,cn128_cs4,2
9,for-loop-index,cn16_cs32,10
10,for-loop-index,cn256_cs2,2
11,for-loop-index,cn2_cs256,10
12,for-loop-index,cn32_cs16,9
13,for-loop-index,cn4_cs128,12
14,for-loop-index,cn64_cs8,4
15,for-loop-index,cn8_cs64,10
16,median,cn128_cs4,0
17,median,cn16_cs32,20
18,median,cn256_cs2,0
19,median,cn2_cs256,33
20,median,cn32_cs16,6
21,median,cn4_cs128,21
22,median,cn64_cs8,9
23,median,cn8_cs64,15
24,small-or-large,cn128_cs4,0
25,small-or-large,cn16_cs32,3
26,small-or-large,cn256_cs2,0
27,small-or-large,cn2_cs256,3
28,small-or-large,cn32_cs16,0
29,small-or-large,cn4_cs128,0
30,small-or-large,cn64_cs8,0
31,small-or-large,cn8_cs64,3
32,smallest,cn128_cs4,6
33,smallest,cn16_cs32,15
34,smallest,cn256_cs2,2
35,smallest,cn2_cs256,29
36,smallest,cn32_cs16,12
37,smallest,cn4_cs128,20
38,smallest,cn64_cs8,7
39,smallest,cn8_cs64,16
0,compare-string-lengths,cn1_cs512,29
1,for-loop-index,cn1_cs512,15
2,median,cn1_cs512,25
3,small-or-large,cn1_cs512,2
4,smallest,cn1_cs512,28
