,dims,gens
0,cn128_cs4,225
1,cn128_cs4,248
2,cn16_cs32,168
3,cn16_cs32,214
4,cn16_cs32,238
5,cn16_cs32,298
6,cn1_cs512,144
7,cn1_cs512,233
8,cn1_cs512,285
9,cn1_cs512,69
10,cn1_cs512,111
11,cn1_cs512,95
12,cn1_cs512,185
13,cn1_cs512,183
14,cn1_cs512,214
15,cn1_cs512,257
16,cn1_cs512,86
17,cn1_cs512,234
18,cn1_cs512,175
19,cn1_cs512,58
20,cn1_cs512,185
21,cn2_cs256,194
22,cn2_cs256,174
23,cn2_cs256,141
24,cn2_cs256,273
25,cn2_cs256,135
26,cn2_cs256,184
27,cn2_cs256,174
28,cn2_cs256,143
29,cn2_cs256,122
30,cn2_cs256,272
31,cn2_cs256,197
32,cn2_cs256,95
33,cn2_cs256,117
34,cn2_cs256,179
35,cn32_cs16,234
36,cn32_cs16,279
37,cn32_cs16,300
38,cn32_cs16,186
39,cn4_cs128,262
40,cn4_cs128,210
41,cn4_cs128,184
42,cn4_cs128,164
43,cn4_cs128,283
44,cn4_cs128,229
45,cn4_cs128,237
46,cn4_cs128,248
47,cn4_cs128,136
48,cn4_cs128,159
49,cn4_cs128,131
50,cn4_cs128,183
51,cn4_cs128,272
52,cn64_cs8,263
53,cn8_cs64,178
54,cn8_cs64,124
55,cn8_cs64,88
56,cn8_cs64,292
57,cn8_cs64,206
58,cn8_cs64,81
59,cn8_cs64,170
60,cn8_cs64,156
61,cn8_cs64,191
