,dims,eval
0,cn128_cs4,32417800
1,cn128_cs4,1785860
2,cn128_cs4,2019330
3,cn128_cs4,8265730
4,cn128_cs4,9543680
5,cn128_cs4,3139580
6,cn128_cs4,1406980
7,cn128_cs4,20647900
8,cn128_cs4,7426050
9,cn128_cs4,5216260
10,cn128_cs4,3342340
11,cn128_cs4,2027520
12,cn128_cs4,3428350
13,cn128_cs4,1193980
14,cn128_cs4,7516160
15,cn128_cs4,6047740
16,cn128_cs4,10194900
17,cn128_cs4,2289660
18,cn128_cs4,581632
19,cn128_cs4,874496
20,cn128_cs4,1234940
21,cn128_cs4,747520
22,cn128_cs4,7860220
23,cn128_cs4,2832380
24,cn128_cs4,43225100
25,cn128_cs4,6096900
26,cn128_cs4,946176
27,cn128_cs4,1341440
28,cn128_cs4,9029630
29,cn128_cs4,2154500
30,cn128_cs4,2375680
31,cn128_cs4,4935680
32,cn128_cs4,2310140
33,cn16_cs32,44597200
34,cn16_cs32,9175040
35,cn16_cs32,61538300
36,cn16_cs32,4734980
37,cn16_cs32,23691300
38,cn16_cs32,27951100
39,cn16_cs32,5242880
40,cn16_cs32,5455870
41,cn16_cs32,29294600
42,cn16_cs32,4259840
43,cn16_cs32,10584100
44,cn16_cs32,7225340
45,cn16_cs32,54673400
46,cn16_cs32,1622020
47,cn16_cs32,49102800
48,cn16_cs32,5390340
49,cn16_cs32,5832700
50,cn16_cs32,51363800
51,cn16_cs32,5734400
52,cn16_cs32,6389760
53,cn16_cs32,23969800
54,cn16_cs32,2113540
55,cn16_cs32,2867200
56,cn16_cs32,75120600
57,cn16_cs32,7618560
58,cn16_cs32,14565400
59,cn16_cs32,5685250
60,cn16_cs32,5242880
61,cn16_cs32,8175620
62,cn256_cs2,58367000
63,cn256_cs2,4572160
64,cn256_cs2,591872
65,cn256_cs2,2738180
66,cn256_cs2,2089980
67,cn256_cs2,14957600
68,cn256_cs2,13072400
69,cn256_cs2,7576580
70,cn256_cs2,43375600
71,cn256_cs2,43443200
72,cn256_cs2,22469600
73,cn256_cs2,3357700
74,cn256_cs2,11615200
75,cn256_cs2,22374400
76,cn256_cs2,52228100
77,cn256_cs2,11599900
78,cn256_cs2,2885630
79,cn256_cs2,13714400
80,cn256_cs2,3766270
81,cn256_cs2,10691600
82,cn256_cs2,8344580
83,cn256_cs2,949248
84,cn256_cs2,5364740
85,cn256_cs2,9704450
86,cn256_cs2,712704
87,cn256_cs2,14080000
88,cn256_cs2,14615600
89,cn256_cs2,12348400
90,cn256_cs2,30919700
91,cn256_cs2,76621800
92,cn256_cs2,8098820
93,cn256_cs2,6650880
94,cn256_cs2,15007700
95,cn256_cs2,9916420
96,cn256_cs2,11593700
97,cn256_cs2,6044670
98,cn2_cs256,28966900
99,cn2_cs256,70647800
100,cn2_cs256,22151200
101,cn2_cs256,11927600
102,cn2_cs256,76021800
103,cn2_cs256,67764200
104,cn2_cs256,24641500
105,cn2_cs256,70778900
106,cn2_cs256,77594600
107,cn2_cs256,49938400
108,cn2_cs256,20447200
109,cn2_cs256,38797300
110,cn2_cs256,14417900
111,cn2_cs256,56885200
112,cn2_cs256,38666200
113,cn2_cs256,19267600
114,cn2_cs256,53084200
115,cn2_cs256,19922900
116,cn2_cs256,28835800
117,cn2_cs256,47710200
118,cn2_cs256,13500400
119,cn32_cs16,9306110
120,cn32_cs16,1196030
121,cn32_cs16,4415490
122,cn32_cs16,12992500
123,cn32_cs16,10002400
124,cn32_cs16,9265150
125,cn32_cs16,37134300
126,cn32_cs16,5357570
127,cn32_cs16,17776600
128,cn32_cs16,4423680
129,cn32_cs16,5767170
130,cn32_cs16,802816
131,cn32_cs16,4096000
132,cn32_cs16,3883010
133,cn32_cs16,7348220
134,cn32_cs16,3080190
135,cn32_cs16,30646300
136,cn32_cs16,6651900
137,cn32_cs16,5644290
138,cn32_cs16,17563600
139,cn32_cs16,36462600
140,cn32_cs16,10182700
141,cn32_cs16,3178500
142,cn32_cs16,3833860
143,cn32_cs16,72261600
144,cn32_cs16,10043400
145,cn32_cs16,2711550
146,cn32_cs16,2023420
147,cn32_cs16,3022850
148,cn4_cs128,73990100
149,cn4_cs128,32309200
