,problem,dims,count
0,median,cn128_cs4,0
1,median,cn16_cs32,36
2,median,cn1_cs512,1
3,median,cn256_cs2,0
4,median,cn2_cs256,19
5,median,cn32_cs16,32
6,median,cn4_cs128,30
7,median,cn64_cs8,19
8,median,cn8_cs64,34
9,small-or-large,cn128_cs4,0
10,small-or-large,cn16_cs32,2
11,small-or-large,cn1_cs512,0
12,small-or-large,cn256_cs2,0
13,small-or-large,cn2_cs256,1
14,small-or-large,cn32_cs16,0
15,small-or-large,cn4_cs128,0
16,small-or-large,cn64_cs8,0
17,small-or-large,cn8_cs64,1
18,smallest,cn128_cs4,23
19,smallest,cn16_cs32,40
20,smallest,cn1_cs512,0
21,smallest,cn256_cs2,0
22,smallest,cn2_cs256,16
23,smallest,cn32_cs16,44
24,smallest,cn4_cs128,33
25,smallest,cn64_cs8,38
26,smallest,cn8_cs64,33
