,dims,eval
0,cn128_cs4,1785860
1,cn128_cs4,2019330
2,cn128_cs4,8265730
3,cn128_cs4,9543680
4,cn128_cs4,3139580
5,cn128_cs4,1406980
6,cn128_cs4,20647900
7,cn128_cs4,7426050
8,cn128_cs4,5216260
9,cn128_cs4,3342340
10,cn128_cs4,2027520
11,cn128_cs4,3428350
12,cn128_cs4,1193980
13,cn128_cs4,7516160
14,cn128_cs4,6047740
15,cn128_cs4,10194900
16,cn128_cs4,2289660
17,cn128_cs4,581632
18,cn128_cs4,874496
19,cn128_cs4,1234940
20,cn128_cs4,747520
21,cn128_cs4,7860220
22,cn128_cs4,2832380
23,cn128_cs4,6096900
24,cn128_cs4,946176
25,cn128_cs4,1341440
26,cn128_cs4,9029630
27,cn128_cs4,2154500
28,cn128_cs4,2375680
29,cn128_cs4,4935680
30,cn128_cs4,2310140
31,cn16_cs32,9175040
32,cn16_cs32,4734980
33,cn16_cs32,23691300
34,cn16_cs32,5242880
35,cn16_cs32,5455870
36,cn16_cs32,4259840
37,cn16_cs32,10584100
38,cn16_cs32,7225340
39,cn16_cs32,1622020
40,cn16_cs32,5390340
41,cn16_cs32,5832700
42,cn16_cs32,5734400
43,cn16_cs32,6389760
44,cn16_cs32,23969800
45,cn16_cs32,2113540
46,cn16_cs32,2867200
47,cn16_cs32,7618560
48,cn16_cs32,14565400
49,cn16_cs32,5685250
50,cn16_cs32,5242880
51,cn16_cs32,8175620
52,cn256_cs2,4572160
53,cn256_cs2,591872
54,cn256_cs2,2738180
55,cn256_cs2,2089980
56,cn256_cs2,14957600
57,cn256_cs2,13072400
58,cn256_cs2,7576580
59,cn256_cs2,22469600
60,cn256_cs2,3357700
61,cn256_cs2,11615200
62,cn256_cs2,22374400
63,cn256_cs2,11599900
64,cn256_cs2,2885630
65,cn256_cs2,13714400
66,cn256_cs2,3766270
67,cn256_cs2,10691600
68,cn256_cs2,8344580
69,cn256_cs2,949248
70,cn256_cs2,5364740
71,cn256_cs2,9704450
72,cn256_cs2,712704
73,cn256_cs2,14080000
74,cn256_cs2,14615600
75,cn256_cs2,12348400
76,cn256_cs2,8098820
77,cn256_cs2,6650880
78,cn256_cs2,15007700
79,cn256_cs2,9916420
80,cn256_cs2,11593700
81,cn256_cs2,6044670
82,cn2_cs256,22151200
83,cn2_cs256,11927600
84,cn2_cs256,24641500
85,cn2_cs256,20447200
86,cn2_cs256,14417900
87,cn2_cs256,19267600
88,cn2_cs256,19922900
89,cn2_cs256,13500400
90,cn32_cs16,9306110
91,cn32_cs16,1196030
92,cn32_cs16,4415490
93,cn32_cs16,12992500
94,cn32_cs16,10002400
95,cn32_cs16,9265150
96,cn32_cs16,5357570
97,cn32_cs16,17776600
98,cn32_cs16,4423680
99,cn32_cs16,5767170
100,cn32_cs16,802816
101,cn32_cs16,4096000
102,cn32_cs16,3883010
103,cn32_cs16,7348220
104,cn32_cs16,3080190
105,cn32_cs16,6651900
106,cn32_cs16,5644290
107,cn32_cs16,17563600
108,cn32_cs16,10182700
109,cn32_cs16,3178500
110,cn32_cs16,3833860
111,cn32_cs16,10043400
112,cn32_cs16,2711550
113,cn32_cs16,2023420
114,cn32_cs16,3022850
115,cn4_cs128,6225920
116,cn4_cs128,9699330
117,cn4_cs128,20709400
118,cn4_cs128,22544400
119,cn4_cs128,2818050
120,cn4_cs128,19005400
121,cn4_cs128,9109500
122,cn4_cs128,9306110
123,cn64_cs8,6680580
124,cn64_cs8,2347010
125,cn64_cs8,9023490
126,cn64_cs8,3563520
127,cn64_cs8,1056770
128,cn64_cs8,24330200
129,cn64_cs8,839680
130,cn64_cs8,3330050
131,cn64_cs8,6533120
132,cn64_cs8,2842620
133,cn64_cs8,1871870
134,cn64_cs8,856064
135,cn64_cs8,3325950
136,cn64_cs8,2752510
137,cn64_cs8,1900540
138,cn64_cs8,3854340
139,cn64_cs8,1294340
140,cn64_cs8,6463490
141,cn64_cs8,14626800
142,cn64_cs8,13033500
143,cn64_cs8,3043330
144,cn64_cs8,4448260
145,cn8_cs64,8486910
146,cn8_cs64,10518500
147,cn8_cs64,13303800
148,cn8_cs64,19497000
149,cn8_cs64,18055200
150,cn8_cs64,6684670
151,cn8_cs64,12091400
152,cn8_cs64,7602180
153,cn8_cs64,12451800
154,cn8_cs64,4292610
155,cn8_cs64,5439490
156,cn8_cs64,4751360
157,cn8_cs64,8519680
158,cn8_cs64,11829200
159,cn8_cs64,6914050
160,cn8_cs64,5013500
161,cn8_cs64,11698200
162,cn8_cs64,3833860
163,cn8_cs64,5046270
164,cn8_cs64,6520830
165,cn8_cs64,24641500
