,dims,eval
0,cn128_cs4,114295000
1,cn128_cs4,73662500
2,cn128_cs4,123470000
3,cn128_cs4,98566100
4,cn128_cs4,56623100
5,cn128_cs4,91488300
6,cn16_cs32,128188000
7,cn16_cs32,36438000
8,cn16_cs32,23593000
9,cn16_cs32,106168000
10,cn16_cs32,27787300
11,cn16_cs32,84672500
12,cn16_cs32,30146600
13,cn16_cs32,109576000
14,cn16_cs32,71303200
15,cn16_cs32,31981600
16,cn16_cs32,28311600
17,cn16_cs32,108003000
18,cn16_cs32,44564500
19,cn16_cs32,94109700
20,cn16_cs32,60555300
21,cn16_cs32,62652400
22,cn16_cs32,44040200
23,cn16_cs32,78118900
24,cn256_cs2,84934700
25,cn256_cs2,34078700
26,cn2_cs256,44826600
27,cn2_cs256,43778000
28,cn2_cs256,75497500
29,cn2_cs256,72351700
30,cn2_cs256,68157400
31,cn2_cs256,41418800
32,cn2_cs256,19136500
33,cn2_cs256,35913700
34,cn2_cs256,56361000
35,cn2_cs256,17563600
36,cn2_cs256,74186800
37,cn2_cs256,128713000
38,cn2_cs256,87556100
39,cn2_cs256,18350100
40,cn2_cs256,67895300
41,cn32_cs16,83886100
42,cn32_cs16,90964000
43,cn32_cs16,58982400
44,cn32_cs16,93847600
45,cn32_cs16,62390300
46,cn32_cs16,90439700
47,cn32_cs16,67895300
48,cn32_cs16,14680100
49,cn32_cs16,49545200
50,cn32_cs16,82575400
51,cn4_cs128,130023000
52,cn4_cs128,27787300
53,cn4_cs128,126878000
54,cn4_cs128,23593000
55,cn4_cs128,24641500
56,cn4_cs128,129499000
57,cn4_cs128,20971500
58,cn4_cs128,16252900
59,cn4_cs128,113508000
60,cn4_cs128,78381100
61,cn4_cs128,75759600
62,cn4_cs128,74186800
63,cn4_cs128,13893600
64,cn4_cs128,66584600
65,cn4_cs128,75497500
66,cn4_cs128,129237000
67,cn64_cs8,94896100
68,cn64_cs8,107741000
69,cn64_cs8,84148200
70,cn64_cs8,37224400
71,cn64_cs8,54263800
72,cn8_cs64,37486600
73,cn8_cs64,70516700
74,cn8_cs64,91750400
75,cn8_cs64,53477400
76,cn8_cs64,68681700
77,cn8_cs64,41418800
78,cn8_cs64,98041900
79,cn8_cs64,74711000
80,cn8_cs64,58982400
81,cn8_cs64,101712000
82,cn8_cs64,63701000
83,cn8_cs64,110363000
84,cn8_cs64,116130000
85,cn8_cs64,99614700
