,problem,dims,count
0,compare-string-lengths,cn128_cs4,0
1,compare-string-lengths,cn16_cs32,26
2,compare-string-lengths,cn1_cs512,46
3,compare-string-lengths,cn256_cs2,0
4,compare-string-lengths,cn2_cs256,44
5,compare-string-lengths,cn32_cs16,3
6,compare-string-lengths,cn4_cs128,34
7,compare-string-lengths,cn64_cs8,0
8,compare-string-lengths,cn8_cs64,32
9,median,cn128_cs4,0
10,median,cn16_cs32,21
11,median,cn1_cs512,33
12,median,cn256_cs2,0
13,median,cn2_cs256,33
14,median,cn32_cs16,13
15,median,cn4_cs128,33
16,median,cn64_cs8,1
17,median,cn8_cs64,30
18,small-or-large,cn128_cs4,0
19,small-or-large,cn16_cs32,0
20,small-or-large,cn1_cs512,6
21,small-or-large,cn256_cs2,0
22,small-or-large,cn2_cs256,2
23,small-or-large,cn32_cs16,0
24,small-or-large,cn4_cs128,0
25,small-or-large,cn64_cs8,0
26,small-or-large,cn8_cs64,0
27,smallest,cn128_cs4,3
28,smallest,cn16_cs32,22
29,smallest,cn1_cs512,36
30,smallest,cn256_cs2,0
31,smallest,cn2_cs256,36
32,smallest,cn32_cs16,17
33,smallest,cn4_cs128,36
34,smallest,cn64_cs8,3
35,smallest,cn8_cs64,26
