,problem,dims,count
0,compare-string-lengths,cn128_cs4,4
1,compare-string-lengths,cn16_cs32,36
2,compare-string-lengths,cn256_cs2,0
3,compare-string-lengths,cn2_cs256,39
4,compare-string-lengths,cn32_cs16,32
5,compare-string-lengths,cn4_cs128,38
6,compare-string-lengths,cn64_cs8,15
7,compare-string-lengths,cn8_cs64,37
8,for-loop-index,cn128_cs4,8
9,for-loop-index,cn16_cs32,18
10,for-loop-index,cn256_cs2,6
11,for-loop-index,cn2_cs256,13
12,for-loop-index,cn32_cs16,17
13,for-loop-index,cn4_cs128,15
14,for-loop-index,cn64_cs8,11
15,for-loop-index,cn8_cs64,17
16,median,cn128_cs4,3
17,median,cn16_cs32,30
18,median,cn256_cs2,0
19,median,cn2_cs256,41
20,median,cn32_cs16,17
21,median,cn4_cs128,33
22,median,cn64_cs8,18
23,median,cn8_cs64,24
24,small-or-large,cn128_cs4,0
25,small-or-large,cn16_cs32,4
26,small-or-large,cn256_cs2,0
27,small-or-large,cn2_cs256,6
28,small-or-large,cn32_cs16,1
29,small-or-large,cn4_cs128,2
30,small-or-large,cn64_cs8,0
31,small-or-large,cn8_cs64,8
32,smallest,cn128_cs4,16
33,smallest,cn16_cs32,33
34,smallest,cn256_cs2,6
35,smallest,cn2_cs256,38
36,smallest,cn32_cs16,24
37,smallest,cn4_cs128,33
38,smallest,cn64_cs8,22
39,smallest,cn8_cs64,30
0,compare-string-lengths,cn1_cs512,46
1,for-loop-index,cn1_cs512,21
2,median,cn1_cs512,33
3,small-or-large,cn1_cs512,6
4,smallest,cn1_cs512,36
0,compare-string-lengths,cn1_cs512,46
1,for-loop-index,cn1_cs512,21
2,median,cn1_cs512,33
3,small-or-large,cn1_cs512,6
4,smallest,cn1_cs512,36
