,dims,gens
0,cn16_cs32,486
1,cn16_cs32,518
2,cn16_cs32,1453
3,cn16_cs32,628
4,cn16_cs32,413
5,cn16_cs32,725
6,cn16_cs32,412
7,cn16_cs32,2017
8,cn16_cs32,2143
9,cn16_cs32,1366
10,cn16_cs32,449
11,cn16_cs32,297
12,cn16_cs32,415
13,cn16_cs32,348
14,cn16_cs32,363
15,cn16_cs32,5885
16,cn16_cs32,216
17,cn16_cs32,505
18,cn16_cs32,198
19,cn16_cs32,464
20,cn16_cs32,392
21,cn16_cs32,151
22,cn16_cs32,970
23,cn16_cs32,672
24,cn16_cs32,163
25,cn16_cs32,1438
26,cn16_cs32,781
27,cn16_cs32,1011
28,cn16_cs32,294
29,cn16_cs32,298
30,cn16_cs32,340
31,cn16_cs32,891
32,cn16_cs32,638
33,cn16_cs32,194
34,cn16_cs32,291
35,cn16_cs32,427
36,cn16_cs32,181
37,cn16_cs32,2095
38,cn16_cs32,629
39,cn16_cs32,556
40,cn1_cs512,279
41,cn1_cs512,183
42,cn1_cs512,243
43,cn1_cs512,492
44,cn1_cs512,231
45,cn1_cs512,269
46,cn1_cs512,280
47,cn1_cs512,162
48,cn1_cs512,160
49,cn1_cs512,89
50,cn1_cs512,421
51,cn1_cs512,458
52,cn1_cs512,227
53,cn1_cs512,269
54,cn1_cs512,336
55,cn1_cs512,221
56,cn1_cs512,196
57,cn1_cs512,118
58,cn1_cs512,386
59,cn1_cs512,162
60,cn1_cs512,246
61,cn1_cs512,126
62,cn1_cs512,499
63,cn1_cs512,131
64,cn1_cs512,244
65,cn1_cs512,139
66,cn1_cs512,246
67,cn1_cs512,133
68,cn1_cs512,173
69,cn1_cs512,156
70,cn1_cs512,301
71,cn1_cs512,410
72,cn1_cs512,300
73,cn2_cs256,320
74,cn2_cs256,183
75,cn2_cs256,170
76,cn2_cs256,214
77,cn2_cs256,141
78,cn2_cs256,180
79,cn2_cs256,204
80,cn2_cs256,330
81,cn2_cs256,273
82,cn2_cs256,231
83,cn2_cs256,207
84,cn2_cs256,455
85,cn2_cs256,350
86,cn2_cs256,273
87,cn2_cs256,76
88,cn2_cs256,708
89,cn2_cs256,177
90,cn2_cs256,629
91,cn2_cs256,209
92,cn2_cs256,364
93,cn2_cs256,199
94,cn2_cs256,546
95,cn2_cs256,161
96,cn2_cs256,86
97,cn2_cs256,126
98,cn2_cs256,148
99,cn2_cs256,561
100,cn2_cs256,138
101,cn2_cs256,697
102,cn2_cs256,102
103,cn2_cs256,109
104,cn2_cs256,231
105,cn2_cs256,93
106,cn2_cs256,121
107,cn2_cs256,158
108,cn2_cs256,157
109,cn2_cs256,304
110,cn2_cs256,113
111,cn32_cs16,3769
112,cn32_cs16,153
113,cn32_cs16,811
114,cn32_cs16,1591
115,cn32_cs16,1163
116,cn32_cs16,1440
117,cn32_cs16,196
118,cn32_cs16,444
119,cn32_cs16,249
120,cn32_cs16,431
121,cn32_cs16,363
122,cn32_cs16,4518
123,cn32_cs16,827
124,cn32_cs16,408
125,cn32_cs16,2927
126,cn32_cs16,384
127,cn32_cs16,1044
128,cn32_cs16,831
129,cn32_cs16,5413
130,cn32_cs16,3659
131,cn32_cs16,8174
132,cn32_cs16,3772
133,cn32_cs16,564
134,cn32_cs16,1318
