,problem,dims,count
0,compare-string-lengths,cn128_cs4,0
1,compare-string-lengths,cn16_cs32,25
2,compare-string-lengths,cn256_cs2,0
3,compare-string-lengths,cn2_cs256,43
4,compare-string-lengths,cn32_cs16,1
5,compare-string-lengths,cn4_cs128,42
6,compare-string-lengths,cn64_cs8,0
7,compare-string-lengths,cn8_cs64,36
8,for-loop-index,cn128_cs4,6
9,for-loop-index,cn16_cs32,18
10,for-loop-index,cn256_cs2,2
11,for-loop-index,cn2_cs256,15
12,for-loop-index,cn32_cs16,10
13,for-loop-index,cn4_cs128,16
14,for-loop-index,cn64_cs8,5
15,for-loop-index,cn8_cs64,14
16,median,cn128_cs4,0
17,median,cn16_cs32,30
18,median,cn256_cs2,0
19,median,cn2_cs256,38
20,median,cn32_cs16,26
21,median,cn4_cs128,35
22,median,cn64_cs8,7
23,median,cn8_cs64,28
24,small-or-large,cn128_cs4,0
25,small-or-large,cn16_cs32,0
26,small-or-large,cn256_cs2,0
27,small-or-large,cn2_cs256,4
28,small-or-large,cn32_cs16,0
29,small-or-large,cn4_cs128,2
30,small-or-large,cn64_cs8,0
31,small-or-large,cn8_cs64,0
32,smallest,cn128_cs4,0
33,smallest,cn16_cs32,28
34,smallest,cn256_cs2,0
35,smallest,cn2_cs256,44
36,smallest,cn32_cs16,23
37,smallest,cn4_cs128,30
38,smallest,cn64_cs8,15
39,smallest,cn8_cs64,31
0,compare-string-lengths,cn1_cs512,46
1,for-loop-index,cn1_cs512,21
2,median,cn1_cs512,33
3,small-or-large,cn1_cs512,6
4,smallest,cn1_cs512,36
0,compare-string-lengths,cn1_cs512,46
1,for-loop-index,cn1_cs512,21
2,median,cn1_cs512,33
3,small-or-large,cn1_cs512,6
4,smallest,cn1_cs512,36
