,dims,gens
0,cn128_cs4,436
1,cn128_cs4,281
2,cn128_cs4,471
3,cn128_cs4,376
4,cn128_cs4,216
5,cn128_cs4,349
6,cn16_cs32,489
7,cn16_cs32,139
8,cn16_cs32,90
9,cn16_cs32,405
10,cn16_cs32,106
11,cn16_cs32,323
12,cn16_cs32,115
13,cn16_cs32,418
14,cn16_cs32,272
15,cn16_cs32,122
16,cn16_cs32,108
17,cn16_cs32,412
18,cn16_cs32,170
19,cn16_cs32,359
20,cn16_cs32,231
21,cn16_cs32,239
22,cn16_cs32,168
23,cn16_cs32,298
24,cn256_cs2,324
25,cn256_cs2,130
26,cn2_cs256,171
27,cn2_cs256,167
28,cn2_cs256,288
29,cn2_cs256,276
30,cn2_cs256,260
31,cn2_cs256,158
32,cn2_cs256,73
33,cn2_cs256,137
34,cn2_cs256,215
35,cn2_cs256,67
36,cn2_cs256,283
37,cn2_cs256,491
38,cn2_cs256,334
39,cn2_cs256,70
40,cn2_cs256,259
41,cn32_cs16,320
42,cn32_cs16,347
43,cn32_cs16,225
44,cn32_cs16,358
45,cn32_cs16,238
46,cn32_cs16,345
47,cn32_cs16,259
48,cn32_cs16,56
49,cn32_cs16,189
50,cn32_cs16,315
51,cn4_cs128,496
52,cn4_cs128,106
53,cn4_cs128,484
54,cn4_cs128,90
55,cn4_cs128,94
56,cn4_cs128,494
57,cn4_cs128,80
58,cn4_cs128,62
59,cn4_cs128,433
60,cn4_cs128,299
61,cn4_cs128,289
62,cn4_cs128,283
63,cn4_cs128,53
64,cn4_cs128,254
65,cn4_cs128,288
66,cn4_cs128,493
67,cn64_cs8,362
68,cn64_cs8,411
69,cn64_cs8,321
70,cn64_cs8,142
71,cn64_cs8,207
72,cn8_cs64,143
73,cn8_cs64,269
74,cn8_cs64,350
75,cn8_cs64,204
76,cn8_cs64,262
77,cn8_cs64,158
78,cn8_cs64,374
79,cn8_cs64,285
80,cn8_cs64,225
81,cn8_cs64,388
82,cn8_cs64,243
83,cn8_cs64,421
84,cn8_cs64,443
85,cn8_cs64,380
