,problem,dims,count
0,compare-string-lengths,cn128_cs4,0
1,compare-string-lengths,cn16_cs32,50
2,compare-string-lengths,cn1_cs512,46
3,compare-string-lengths,cn256_cs2,0
4,compare-string-lengths,cn2_cs256,49
5,compare-string-lengths,cn32_cs16,42
6,compare-string-lengths,cn4_cs128,49
7,compare-string-lengths,cn64_cs8,3
8,compare-string-lengths,cn8_cs64,50
9,median,cn128_cs4,0
10,median,cn16_cs32,40
11,median,cn1_cs512,33
12,median,cn256_cs2,0
13,median,cn2_cs256,38
14,median,cn32_cs16,41
15,median,cn4_cs128,42
16,median,cn64_cs8,28
17,median,cn8_cs64,43
18,small-or-large,cn128_cs4,0
19,small-or-large,cn16_cs32,10
20,small-or-large,cn1_cs512,6
21,small-or-large,cn256_cs2,0
22,small-or-large,cn2_cs256,9
23,small-or-large,cn32_cs16,0
24,small-or-large,cn4_cs128,15
25,small-or-large,cn64_cs8,0
26,small-or-large,cn8_cs64,16
27,smallest,cn128_cs4,44
28,smallest,cn16_cs32,48
29,smallest,cn1_cs512,36
30,smallest,cn256_cs2,0
31,smallest,cn2_cs256,45
32,smallest,cn32_cs16,46
33,smallest,cn4_cs128,45
34,smallest,cn64_cs8,45
35,smallest,cn8_cs64,46
