,dims,gens
0,cn128_cs4,15829
1,cn128_cs4,872
2,cn128_cs4,986
3,cn128_cs4,4036
4,cn128_cs4,4660
5,cn128_cs4,1533
6,cn128_cs4,687
7,cn128_cs4,10082
8,cn128_cs4,3626
9,cn128_cs4,2547
10,cn128_cs4,1632
11,cn128_cs4,990
12,cn128_cs4,1674
13,cn128_cs4,583
14,cn128_cs4,3670
15,cn128_cs4,2953
16,cn128_cs4,4978
17,cn128_cs4,1118
18,cn128_cs4,284
19,cn128_cs4,427
20,cn128_cs4,603
21,cn128_cs4,45067
22,cn128_cs4,365
23,cn128_cs4,3838
24,cn128_cs4,1383
25,cn128_cs4,21106
26,cn128_cs4,2977
27,cn128_cs4,462
28,cn128_cs4,655
29,cn128_cs4,4409
30,cn128_cs4,1052
31,cn128_cs4,1160
32,cn128_cs4,2410
33,cn128_cs4,1128
34,cn16_cs32,2722
35,cn16_cs32,560
36,cn16_cs32,3756
37,cn16_cs32,289
38,cn16_cs32,1446
39,cn16_cs32,1706
40,cn16_cs32,320
41,cn16_cs32,333
42,cn16_cs32,1788
43,cn16_cs32,260
44,cn16_cs32,646
45,cn16_cs32,441
46,cn16_cs32,3337
47,cn16_cs32,6247
48,cn16_cs32,5007
49,cn16_cs32,7700
50,cn16_cs32,99
51,cn16_cs32,2997
52,cn16_cs32,329
53,cn16_cs32,356
54,cn16_cs32,3135
55,cn16_cs32,350
56,cn16_cs32,390
57,cn16_cs32,1463
58,cn16_cs32,129
59,cn16_cs32,175
60,cn16_cs32,4585
61,cn16_cs32,465
62,cn16_cs32,889
63,cn16_cs32,347
64,cn16_cs32,320
65,cn16_cs32,499
66,cn1_cs512,471
67,cn256_cs2,89562
68,cn256_cs2,56999
69,cn256_cs2,4465
70,cn256_cs2,578
71,cn256_cs2,2674
72,cn256_cs2,2041
73,cn256_cs2,14607
74,cn256_cs2,12766
75,cn256_cs2,7399
76,cn256_cs2,42359
77,cn256_cs2,42425
78,cn256_cs2,21943
79,cn256_cs2,3279
80,cn256_cs2,11343
81,cn256_cs2,21850
82,cn256_cs2,51004
83,cn256_cs2,11328
84,cn256_cs2,2818
85,cn256_cs2,13393
86,cn256_cs2,3678
87,cn256_cs2,10441
88,cn256_cs2,8149
89,cn256_cs2,927
90,cn256_cs2,5239
91,cn256_cs2,9477
92,cn256_cs2,696
93,cn256_cs2,13750
94,cn256_cs2,14273
95,cn256_cs2,12059
96,cn256_cs2,30195
97,cn256_cs2,74826
98,cn256_cs2,7909
99,cn256_cs2,6495
100,cn256_cs2,14656
101,cn256_cs2,9684
102,cn256_cs2,11322
103,cn256_cs2,5903
104,cn2_cs256,706
105,cn2_cs256,221
106,cn2_cs256,539
107,cn2_cs256,169
108,cn2_cs256,91
109,cn2_cs256,580
110,cn2_cs256,517
111,cn2_cs256,188
112,cn2_cs256,540
113,cn2_cs256,592
114,cn2_cs256,381
115,cn2_cs256,156
116,cn2_cs256,296
117,cn2_cs256,923
118,cn2_cs256,110
119,cn2_cs256,434
120,cn2_cs256,295
121,cn2_cs256,147
122,cn2_cs256,405
123,cn2_cs256,889
124,cn2_cs256,152
125,cn2_cs256,220
126,cn2_cs256,364
127,cn2_cs256,103
128,cn32_cs16,1136
129,cn32_cs16,146
130,cn32_cs16,539
131,cn32_cs16,1586
132,cn32_cs16,1221
133,cn32_cs16,1131
134,cn32_cs16,4533
135,cn32_cs16,654
136,cn32_cs16,2170
137,cn32_cs16,540
138,cn32_cs16,704
139,cn32_cs16,98
140,cn32_cs16,500
141,cn32_cs16,474
142,cn32_cs16,897
143,cn32_cs16,376
144,cn32_cs16,3741
145,cn32_cs16,12200
146,cn32_cs16,812
147,cn32_cs16,689
148,cn32_cs16,2144
149,cn32_cs16,4451
150,cn32_cs16,1243
151,cn32_cs16,388
152,cn32_cs16,468
153,cn32_cs16,8821
154,cn32_cs16,1226
155,cn32_cs16,331
156,cn32_cs16,247
157,cn32_cs16,369
158,cn4_cs128,1129
159,cn4_cs128,493
160,cn4_cs128,1071
161,cn4_cs128,606
162,cn4_cs128,95
163,cn4_cs128,587
164,cn4_cs128,824
165,cn4_cs128,1454
166,cn4_cs128,148
167,cn4_cs128,316
168,cn4_cs128,344
169,cn4_cs128,43
170,cn4_cs128,636
171,cn4_cs128,290
172,cn4_cs128,506
173,cn4_cs128,1311
174,cn4_cs128,139
175,cn4_cs128,824
176,cn4_cs128,142
177,cn64_cs8,1631
178,cn64_cs8,19139
179,cn64_cs8,573
180,cn64_cs8,2203
181,cn64_cs8,870
182,cn64_cs8,258
183,cn64_cs8,5940
184,cn64_cs8,205
185,cn64_cs8,813
186,cn64_cs8,1595
187,cn64_cs8,694
188,cn64_cs8,457
189,cn64_cs8,13671
190,cn64_cs8,6573
191,cn64_cs8,209
192,cn64_cs8,11204
193,cn64_cs8,812
194,cn64_cs8,672
195,cn64_cs8,464
196,cn64_cs8,941
197,cn64_cs8,316
198,cn64_cs8,1578
199,cn64_cs8,3571
200,cn64_cs8,3182
201,cn64_cs8,743
202,cn64_cs8,1086
203,cn8_cs64,1706
204,cn8_cs64,259
205,cn8_cs64,321
206,cn8_cs64,406
207,cn8_cs64,595
208,cn8_cs64,3171
209,cn8_cs64,551
210,cn8_cs64,204
211,cn8_cs64,1142
212,cn8_cs64,2821
213,cn8_cs64,369
214,cn8_cs64,232
215,cn8_cs64,380
216,cn8_cs64,131
217,cn8_cs64,166
218,cn8_cs64,145
219,cn8_cs64,3580
220,cn8_cs64,2008
221,cn8_cs64,260
222,cn8_cs64,361
223,cn8_cs64,211
224,cn8_cs64,153
225,cn8_cs64,1129
226,cn8_cs64,357
227,cn8_cs64,117
228,cn8_cs64,2963
229,cn8_cs64,154
230,cn8_cs64,2274
231,cn8_cs64,199
232,cn8_cs64,752
233,cn8_cs64,2002
