,dims,gens
0,cn128_cs4,225
1,cn128_cs4,248
2,cn128_cs4,434
3,cn16_cs32,168
4,cn16_cs32,214
5,cn16_cs32,464
6,cn16_cs32,384
7,cn16_cs32,426
8,cn16_cs32,238
9,cn16_cs32,387
10,cn16_cs32,298
11,cn1_cs512,386
12,cn1_cs512,144
13,cn1_cs512,233
14,cn1_cs512,285
15,cn1_cs512,69
16,cn1_cs512,111
17,cn1_cs512,95
18,cn1_cs512,359
19,cn1_cs512,185
20,cn1_cs512,183
21,cn1_cs512,214
22,cn1_cs512,257
23,cn1_cs512,429
24,cn1_cs512,360
25,cn1_cs512,86
26,cn1_cs512,234
27,cn1_cs512,460
28,cn1_cs512,175
29,cn1_cs512,58
30,cn1_cs512,185
31,cn1_cs512,379
32,cn256_cs2,449
33,cn256_cs2,417
34,cn2_cs256,194
35,cn2_cs256,174
36,cn2_cs256,141
37,cn2_cs256,273
38,cn2_cs256,135
39,cn2_cs256,184
40,cn2_cs256,174
41,cn2_cs256,143
42,cn2_cs256,363
43,cn2_cs256,122
44,cn2_cs256,272
45,cn2_cs256,197
46,cn2_cs256,95
47,cn2_cs256,117
48,cn2_cs256,179
49,cn32_cs16,378
50,cn32_cs16,234
51,cn32_cs16,279
52,cn32_cs16,322
53,cn32_cs16,382
54,cn32_cs16,383
55,cn32_cs16,454
56,cn32_cs16,401
57,cn32_cs16,300
58,cn32_cs16,431
59,cn32_cs16,336
60,cn32_cs16,186
61,cn32_cs16,377
62,cn4_cs128,461
63,cn4_cs128,262
64,cn4_cs128,210
65,cn4_cs128,413
66,cn4_cs128,184
67,cn4_cs128,361
68,cn4_cs128,164
69,cn4_cs128,283
70,cn4_cs128,327
71,cn4_cs128,229
72,cn4_cs128,493
73,cn4_cs128,237
74,cn4_cs128,248
75,cn4_cs128,330
76,cn4_cs128,136
77,cn4_cs128,159
78,cn4_cs128,131
79,cn4_cs128,183
80,cn4_cs128,272
81,cn64_cs8,478
82,cn64_cs8,334
83,cn64_cs8,403
84,cn64_cs8,342
85,cn64_cs8,423
86,cn64_cs8,407
87,cn64_cs8,364
88,cn64_cs8,263
89,cn64_cs8,468
90,cn64_cs8,385
91,cn8_cs64,350
92,cn8_cs64,178
93,cn8_cs64,124
94,cn8_cs64,464
95,cn8_cs64,88
96,cn8_cs64,292
97,cn8_cs64,348
98,cn8_cs64,206
99,cn8_cs64,81
100,cn8_cs64,170
101,cn8_cs64,411
102,cn8_cs64,156
103,cn8_cs64,336
104,cn8_cs64,191
105,cn8_cs64,335
