,dims,gens
0,cn16_cs32,314
1,cn16_cs32,233
2,cn16_cs32,343
3,cn16_cs32,342
4,cn16_cs32,378
5,cn16_cs32,463
6,cn16_cs32,295
7,cn16_cs32,361
8,cn16_cs32,180
9,cn16_cs32,165
10,cn16_cs32,303
11,cn16_cs32,108
12,cn16_cs32,451
13,cn16_cs32,120
14,cn16_cs32,37
15,cn16_cs32,205
16,cn16_cs32,188
17,cn16_cs32,343
18,cn16_cs32,380
19,cn16_cs32,444
20,cn16_cs32,106
21,cn16_cs32,473
22,cn16_cs32,389
23,cn16_cs32,316
24,cn16_cs32,421
25,cn16_cs32,206
26,cn1_cs512,199
27,cn1_cs512,268
28,cn1_cs512,241
29,cn1_cs512,114
30,cn1_cs512,254
31,cn1_cs512,399
32,cn1_cs512,244
33,cn1_cs512,400
34,cn1_cs512,473
35,cn1_cs512,430
36,cn1_cs512,371
37,cn1_cs512,165
38,cn1_cs512,183
39,cn1_cs512,181
40,cn1_cs512,112
41,cn1_cs512,128
42,cn1_cs512,316
43,cn1_cs512,221
44,cn1_cs512,271
45,cn1_cs512,227
46,cn1_cs512,285
47,cn1_cs512,77
48,cn1_cs512,330
49,cn1_cs512,303
50,cn1_cs512,95
51,cn1_cs512,163
52,cn1_cs512,237
53,cn1_cs512,333
54,cn1_cs512,348
55,cn1_cs512,316
56,cn1_cs512,427
57,cn1_cs512,215
58,cn1_cs512,68
59,cn1_cs512,114
60,cn1_cs512,201
61,cn1_cs512,367
62,cn1_cs512,257
63,cn1_cs512,93
64,cn1_cs512,145
65,cn1_cs512,334
66,cn1_cs512,409
67,cn1_cs512,371
68,cn1_cs512,139
69,cn1_cs512,435
70,cn1_cs512,104
71,cn1_cs512,69
72,cn2_cs256,485
73,cn2_cs256,103
74,cn2_cs256,331
75,cn2_cs256,279
76,cn2_cs256,108
77,cn2_cs256,318
78,cn2_cs256,140
79,cn2_cs256,406
80,cn2_cs256,93
81,cn2_cs256,103
82,cn2_cs256,197
83,cn2_cs256,168
84,cn2_cs256,143
85,cn2_cs256,96
86,cn2_cs256,260
87,cn2_cs256,324
88,cn2_cs256,233
89,cn2_cs256,405
90,cn2_cs256,256
91,cn2_cs256,252
92,cn2_cs256,81
93,cn2_cs256,270
94,cn2_cs256,318
95,cn2_cs256,171
96,cn2_cs256,193
97,cn2_cs256,452
98,cn2_cs256,86
99,cn2_cs256,146
100,cn2_cs256,422
101,cn2_cs256,202
102,cn2_cs256,313
103,cn2_cs256,402
104,cn2_cs256,98
105,cn2_cs256,169
106,cn2_cs256,339
107,cn2_cs256,348
108,cn2_cs256,144
109,cn2_cs256,369
110,cn2_cs256,192
111,cn2_cs256,497
112,cn2_cs256,368
113,cn2_cs256,391
114,cn2_cs256,164
115,cn2_cs256,425
116,cn32_cs16,390
117,cn32_cs16,350
118,cn32_cs16,431
119,cn4_cs128,357
120,cn4_cs128,137
121,cn4_cs128,262
122,cn4_cs128,171
123,cn4_cs128,360
124,cn4_cs128,146
125,cn4_cs128,337
126,cn4_cs128,216
127,cn4_cs128,175
128,cn4_cs128,302
129,cn4_cs128,116
130,cn4_cs128,256
131,cn4_cs128,166
132,cn4_cs128,128
133,cn4_cs128,425
134,cn4_cs128,471
135,cn4_cs128,258
136,cn4_cs128,248
137,cn4_cs128,401
138,cn4_cs128,211
139,cn4_cs128,494
140,cn4_cs128,226
141,cn4_cs128,324
142,cn4_cs128,226
143,cn4_cs128,423
144,cn4_cs128,303
145,cn4_cs128,56
146,cn4_cs128,208
147,cn4_cs128,124
148,cn4_cs128,179
149,cn4_cs128,65
150,cn4_cs128,229
151,cn4_cs128,363
152,cn4_cs128,233
153,cn8_cs64,128
154,cn8_cs64,207
155,cn8_cs64,298
156,cn8_cs64,186
157,cn8_cs64,117
158,cn8_cs64,481
159,cn8_cs64,358
160,cn8_cs64,434
161,cn8_cs64,153
162,cn8_cs64,316
163,cn8_cs64,296
164,cn8_cs64,459
165,cn8_cs64,305
166,cn8_cs64,120
167,cn8_cs64,193
168,cn8_cs64,172
169,cn8_cs64,216
170,cn8_cs64,28
171,cn8_cs64,244
172,cn8_cs64,384
173,cn8_cs64,326
174,cn8_cs64,283
175,cn8_cs64,437
176,cn8_cs64,360
177,cn8_cs64,109
178,cn8_cs64,199
179,cn8_cs64,318
180,cn8_cs64,404
181,cn8_cs64,134
182,cn8_cs64,464
183,cn8_cs64,149
184,cn8_cs64,229
