,dims,gens
0,cn128_cs4,54284
1,cn128_cs4,390
2,cn128_cs4,1149
3,cn128_cs4,1102
4,cn128_cs4,9324
5,cn128_cs4,31475
6,cn128_cs4,29449
7,cn128_cs4,12478
8,cn128_cs4,20548
9,cn128_cs4,3508
10,cn128_cs4,1158
11,cn128_cs4,8533
12,cn128_cs4,59462
13,cn128_cs4,18717
14,cn128_cs4,44055
15,cn128_cs4,4945
16,cn128_cs4,43407
17,cn128_cs4,19974
18,cn128_cs4,2131
19,cn128_cs4,17179
20,cn128_cs4,29820
21,cn128_cs4,1095
22,cn128_cs4,17802
23,cn128_cs4,15870
24,cn128_cs4,10288
25,cn128_cs4,33655
26,cn128_cs4,8669
27,cn128_cs4,42313
28,cn128_cs4,403
29,cn128_cs4,39281
30,cn128_cs4,50090
31,cn128_cs4,542
32,cn128_cs4,7879
33,cn128_cs4,2738
34,cn128_cs4,12798
35,cn128_cs4,488
36,cn128_cs4,6355
37,cn128_cs4,3289
38,cn128_cs4,18938
39,cn128_cs4,2065
40,cn128_cs4,31976
41,cn128_cs4,33165
42,cn128_cs4,25621
43,cn128_cs4,4298
44,cn16_cs32,1001
45,cn16_cs32,295
46,cn16_cs32,6801
47,cn16_cs32,115
48,cn16_cs32,455
49,cn16_cs32,1309
50,cn16_cs32,348
51,cn16_cs32,376
52,cn16_cs32,734
53,cn16_cs32,2270
54,cn16_cs32,904
55,cn16_cs32,398
56,cn16_cs32,189
57,cn16_cs32,760
58,cn16_cs32,176
59,cn16_cs32,135
60,cn16_cs32,168
61,cn16_cs32,557
62,cn16_cs32,2016
63,cn16_cs32,644
64,cn16_cs32,679
65,cn16_cs32,438
66,cn16_cs32,618
67,cn16_cs32,649
68,cn16_cs32,366
69,cn16_cs32,924
70,cn16_cs32,309
71,cn16_cs32,271
72,cn16_cs32,1612
73,cn16_cs32,755
74,cn16_cs32,144
75,cn16_cs32,695
76,cn16_cs32,730
77,cn16_cs32,323
78,cn16_cs32,996
79,cn16_cs32,922
80,cn16_cs32,89
81,cn16_cs32,323
82,cn16_cs32,611
83,cn16_cs32,334
84,cn16_cs32,2940
85,cn16_cs32,432
86,cn16_cs32,2552
87,cn16_cs32,243
88,cn16_cs32,1848
89,cn16_cs32,619
90,cn16_cs32,278
91,cn16_cs32,1930
92,cn1_cs512,172
93,cn1_cs512,109
94,cn1_cs512,243
95,cn1_cs512,120
96,cn1_cs512,102
97,cn1_cs512,231
98,cn1_cs512,470
99,cn1_cs512,245
100,cn1_cs512,121
101,cn1_cs512,169
102,cn1_cs512,219
103,cn1_cs512,209
104,cn1_cs512,180
105,cn1_cs512,184
106,cn1_cs512,280
107,cn1_cs512,267
108,cn1_cs512,379
109,cn1_cs512,282
110,cn1_cs512,257
111,cn1_cs512,152
112,cn1_cs512,244
113,cn1_cs512,135
114,cn1_cs512,170
115,cn1_cs512,338
116,cn1_cs512,171
117,cn1_cs512,473
118,cn1_cs512,482
119,cn1_cs512,226
120,cn1_cs512,324
121,cn1_cs512,342
122,cn1_cs512,493
123,cn1_cs512,252
124,cn1_cs512,244
125,cn1_cs512,101
126,cn1_cs512,229
127,cn1_cs512,154
128,cn2_cs256,390
129,cn2_cs256,178
130,cn2_cs256,183
131,cn2_cs256,379
132,cn2_cs256,232
133,cn2_cs256,142
134,cn2_cs256,625
135,cn2_cs256,839
136,cn2_cs256,287
137,cn2_cs256,264
138,cn2_cs256,60
139,cn2_cs256,189
140,cn2_cs256,369
141,cn2_cs256,164
142,cn2_cs256,166
143,cn2_cs256,539
144,cn2_cs256,709
145,cn2_cs256,722
146,cn2_cs256,252
147,cn2_cs256,301
148,cn2_cs256,394
149,cn2_cs256,801
150,cn2_cs256,558
151,cn2_cs256,146
152,cn2_cs256,78
153,cn2_cs256,910
154,cn2_cs256,331
155,cn2_cs256,199
156,cn2_cs256,369
157,cn2_cs256,311
158,cn2_cs256,275
159,cn2_cs256,435
160,cn2_cs256,122
161,cn2_cs256,61
162,cn2_cs256,203
163,cn2_cs256,96
164,cn2_cs256,379
165,cn2_cs256,122
166,cn2_cs256,376
167,cn2_cs256,209
168,cn2_cs256,369
169,cn2_cs256,170
170,cn2_cs256,557
171,cn2_cs256,275
172,cn2_cs256,109
173,cn32_cs16,457
174,cn32_cs16,380
175,cn32_cs16,216
176,cn32_cs16,2488
177,cn32_cs16,261
178,cn32_cs16,2893
179,cn32_cs16,460
180,cn32_cs16,1093
181,cn32_cs16,3734
182,cn32_cs16,735
183,cn32_cs16,725
184,cn32_cs16,1713
185,cn32_cs16,235
186,cn32_cs16,172
187,cn32_cs16,1413
188,cn32_cs16,674
189,cn32_cs16,505
190,cn32_cs16,413
191,cn32_cs16,652
192,cn32_cs16,1167
193,cn32_cs16,729
194,cn32_cs16,548
195,cn32_cs16,366
196,cn32_cs16,69
197,cn32_cs16,304
198,cn32_cs16,823
199,cn32_cs16,170
200,cn32_cs16,1182
201,cn32_cs16,532
202,cn32_cs16,1238
203,cn32_cs16,904
204,cn32_cs16,260
205,cn32_cs16,983
206,cn32_cs16,431
207,cn32_cs16,214
208,cn32_cs16,1192
209,cn32_cs16,864
210,cn32_cs16,286
211,cn32_cs16,192
212,cn32_cs16,3105
213,cn32_cs16,1616
214,cn32_cs16,574
215,cn32_cs16,559
216,cn32_cs16,1165
217,cn32_cs16,1221
218,cn32_cs16,3814
219,cn4_cs128,298
220,cn4_cs128,416
221,cn4_cs128,833
222,cn4_cs128,359
223,cn4_cs128,751
224,cn4_cs128,224
225,cn4_cs128,323
226,cn4_cs128,97
227,cn4_cs128,208
228,cn4_cs128,695
229,cn4_cs128,1070
230,cn4_cs128,261
231,cn4_cs128,1015
232,cn4_cs128,643
233,cn4_cs128,98
234,cn4_cs128,251
235,cn4_cs128,513
236,cn4_cs128,79
237,cn4_cs128,321
238,cn4_cs128,376
239,cn4_cs128,191
240,cn4_cs128,240
241,cn4_cs128,563
242,cn4_cs128,218
243,cn4_cs128,134
244,cn4_cs128,191
245,cn4_cs128,190
246,cn4_cs128,273
247,cn4_cs128,234
248,cn4_cs128,216
249,cn4_cs128,218
250,cn4_cs128,443
251,cn4_cs128,228
252,cn4_cs128,363
253,cn4_cs128,199
254,cn4_cs128,245
255,cn4_cs128,273
256,cn4_cs128,321
257,cn4_cs128,85
258,cn4_cs128,446
259,cn4_cs128,394
260,cn4_cs128,666
261,cn4_cs128,163
262,cn4_cs128,173
263,cn4_cs128,313
264,cn64_cs8,784
265,cn64_cs8,1118
266,cn64_cs8,367
267,cn64_cs8,683
268,cn64_cs8,325
269,cn64_cs8,1312
270,cn64_cs8,16166
271,cn64_cs8,5387
272,cn64_cs8,6170
273,cn64_cs8,1965
274,cn64_cs8,509
275,cn64_cs8,4945
276,cn64_cs8,11718
277,cn64_cs8,878
278,cn64_cs8,10053
279,cn64_cs8,3650
280,cn64_cs8,14489
