,dims,eval
0,cn128_cs4,32417800
1,cn128_cs4,1785860
2,cn128_cs4,2019330
3,cn128_cs4,8265730
4,cn128_cs4,9543680
5,cn128_cs4,3139580
6,cn128_cs4,1406980
7,cn128_cs4,20647900
8,cn128_cs4,7426050
9,cn128_cs4,5216260
10,cn128_cs4,3342340
11,cn128_cs4,2027520
12,cn128_cs4,3428350
13,cn128_cs4,1193980
14,cn128_cs4,7516160
15,cn128_cs4,6047740
16,cn128_cs4,10194900
17,cn128_cs4,2289660
18,cn128_cs4,581632
19,cn128_cs4,874496
20,cn128_cs4,1234940
21,cn128_cs4,92297200
22,cn128_cs4,747520
23,cn128_cs4,7860220
24,cn128_cs4,2832380
25,cn128_cs4,43225100
26,cn128_cs4,6096900
27,cn128_cs4,946176
28,cn128_cs4,1341440
29,cn128_cs4,9029630
30,cn128_cs4,2154500
31,cn128_cs4,2375680
32,cn128_cs4,4935680
33,cn128_cs4,2310140
34,cn16_cs32,44597200
35,cn16_cs32,9175040
36,cn16_cs32,61538300
37,cn16_cs32,4734980
38,cn16_cs32,23691300
39,cn16_cs32,27951100
40,cn16_cs32,5242880
41,cn16_cs32,5455870
42,cn16_cs32,29294600
43,cn16_cs32,4259840
44,cn16_cs32,10584100
45,cn16_cs32,7225340
46,cn16_cs32,54673400
47,cn16_cs32,102351000
48,cn16_cs32,82034700
49,cn16_cs32,126157000
50,cn16_cs32,1622020
51,cn16_cs32,49102800
52,cn16_cs32,5390340
53,cn16_cs32,5832700
54,cn16_cs32,51363800
55,cn16_cs32,5734400
56,cn16_cs32,6389760
57,cn16_cs32,23969800
58,cn16_cs32,2113540
59,cn16_cs32,2867200
60,cn16_cs32,75120600
61,cn16_cs32,7618560
62,cn16_cs32,14565400
63,cn16_cs32,5685250
64,cn16_cs32,5242880
65,cn16_cs32,8175620
66,cn1_cs512,123470000
67,cn256_cs2,91711500
68,cn256_cs2,58367000
69,cn256_cs2,4572160
70,cn256_cs2,591872
71,cn256_cs2,2738180
72,cn256_cs2,2089980
73,cn256_cs2,14957600
74,cn256_cs2,13072400
75,cn256_cs2,7576580
76,cn256_cs2,43375600
77,cn256_cs2,43443200
78,cn256_cs2,22469600
79,cn256_cs2,3357700
80,cn256_cs2,11615200
81,cn256_cs2,22374400
82,cn256_cs2,52228100
83,cn256_cs2,11599900
84,cn256_cs2,2885630
85,cn256_cs2,13714400
86,cn256_cs2,3766270
87,cn256_cs2,10691600
88,cn256_cs2,8344580
89,cn256_cs2,949248
90,cn256_cs2,5364740
91,cn256_cs2,9704450
92,cn256_cs2,712704
93,cn256_cs2,14080000
94,cn256_cs2,14615600
95,cn256_cs2,12348400
96,cn256_cs2,30919700
97,cn256_cs2,76621800
98,cn256_cs2,8098820
99,cn256_cs2,6650880
100,cn256_cs2,15007700
101,cn256_cs2,9916420
102,cn256_cs2,11593700
103,cn256_cs2,6044670
104,cn2_cs256,92536800
105,cn2_cs256,28966900
106,cn2_cs256,70647800
107,cn2_cs256,22151200
108,cn2_cs256,11927600
109,cn2_cs256,76021800
110,cn2_cs256,67764200
111,cn2_cs256,24641500
112,cn2_cs256,70778900
113,cn2_cs256,77594600
114,cn2_cs256,49938400
115,cn2_cs256,20447200
116,cn2_cs256,38797300
117,cn2_cs256,120979000
118,cn2_cs256,14417900
119,cn2_cs256,56885200
120,cn2_cs256,38666200
121,cn2_cs256,19267600
122,cn2_cs256,53084200
123,cn2_cs256,116523000
124,cn2_cs256,19922900
125,cn2_cs256,28835800
126,cn2_cs256,47710200
127,cn2_cs256,13500400
128,cn32_cs16,9306110
129,cn32_cs16,1196030
130,cn32_cs16,4415490
131,cn32_cs16,12992500
132,cn32_cs16,10002400
133,cn32_cs16,9265150
134,cn32_cs16,37134300
135,cn32_cs16,5357570
136,cn32_cs16,17776600
137,cn32_cs16,4423680
138,cn32_cs16,5767170
139,cn32_cs16,802816
140,cn32_cs16,4096000
141,cn32_cs16,3883010
142,cn32_cs16,7348220
143,cn32_cs16,3080190
144,cn32_cs16,30646300
145,cn32_cs16,99942400
146,cn32_cs16,6651900
147,cn32_cs16,5644290
148,cn32_cs16,17563600
149,cn32_cs16,36462600
